step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.249203288181265,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9155498262087767,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9955502571918877,0,0.0
10.0,1,1.0,0.2,10.641596761621688,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.0019145485459154826,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9435252075513668,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9309730634411756,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9813281078603495,0,0.0,1.0,0,0.0,0.9964382389058887,1,1.0
15.0,2,8.0,1.0,9.954133214472817,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9955774450298192,0,0.0,0.9479743622734782,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9689880923308737,0,0.0,1.0,0,0.0,0.9059614348943894,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8900756564307967,0,0.0,1.0,1,2.0,7.771321429881526e-05,0,0.0,1.0,0,0.0,0.9087296787887781,2,8.0
20.0,1,2.0,0.2,10.930052605163876,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.41501134493062086,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9964600011936328,0,0.0,0.9766263091767463,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,3.196282887014385e-05,0,0.0,1.0,0,0.0,0.9676546034347986,0,0.0,1.0,0,0.0,0.785881281937951,0,0.0,0.9848281527954723,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.94091116113946,1,4.0
25.0,1,7.0,0.5384615384615384,11.974769907779198,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9337739753145116,0,0.0,1.0,0,0.0,0.9945622508588677,0,0.0,1.0,0,0.0,0.8836212358277565,0,0.0,0.7026126270051939,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.48932987058942534,0,0.0,1.0,0,2.0,0.90474041428834,0,0.0,1.0,0,0.0,0.9728461306789329,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9460149036494754,1,11.0
30.0,0,0.0,0.0,12.49004926073761,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8016107843170386,0,0.0,0.9379706638228829,0,0.0,0.8749914018410441,0,0.0,1.0,0,0.0,0.9431484806156877,0,0.0,0.8354181933035071,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8033657891354229,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9312345930810403,0,0.0,1.0,0,2.0,0.9952108869021389,0,0.0,1.0,0,0.0,0.9427005505933055,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0
35.0,1,2.0,0.1111111111111111,11.899639941699935,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9954904109674115,0,0.0,0.9348724757040981,0,0.0,0.9223177848140238,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9962124392731201,0,0.0,0.9951738185509553,0,0.0,1.0,0,2.0,0.951107032860425,0,0.0,1.0,0,0.0,0.9812830017192414,0,0.0,1.0,0,0.0,0.9955502571918877,0,0.0,0.2736285932589759,0,0.0,0.971035855729521,0,2.0,0.8761453379808765,0,0.0,1.0,1,2.0,0.6196044728378118,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9525579170196234,1,6.0
40.0,1,3.0,0.15,10.306188691150009,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6901991565512439,0,0.0,0.6606686000890937,0,0.0,0.9548611829573457,0,0.0,1.0,0,0.0,0.9205123984036705,0,0.0,1.0,0,0.0,0.9348658601168133,0,0.0,0.8473659135469107,0,0.0,0.9955961481733626,0,0.0,1.0,0,0.0,0.9762929116651691,0,0.0,1.0,0,2.0,0.6926582719926792,0,0.0,1.0,0,0.0,0.9953803604789176,1,5.0,0.000829779025925739,0,0.0,1.0,0,0.0,0.710133654169171,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.015033204609994752,1,7.0
45.0,3,12.0,0.5217391304347826,8.905857171469828,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9459734906606101,0,0.0,0.624296332603149,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9905693389676594,0,0.0,1.0,0,0.0,0.866325911808022,0,0.0,0.95495483871141,1,2.0,0.6607855286880574,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9255367991106228,0,0.0,1.0,0,0.0,0.07549534092049416,1,10.0,0.0,0,0.0,1.0,1,3.0,0.004785475069180309,0,0.0,1.0,0,0.0,0.8947382973922325,0,0.0,1.0,0,0.0,0.9733784890918242,0,0.0,1.0,3,17.0
