step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.958305534203802,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9195388424119285,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,9.51262813016033,0,0.0,0.9585023166857668,0,0.0,1.0,0,0.0,0.02316692375676068,0,0.0,0.9451659467189948,0,0.0
15.0,0,0.0,0.0,9.33559893355226,0,0.0,0.8267863536405803,0,0.0,1.0,0,0.0,0.9797077772413312,0,0.0,0.07239492308278794,0,0.0
20.0,2,6.0,0.6,9.578300957663501,1,4.0,0.7066319544552082,0,0.0,0.9590323210226479,0,0.0,0.7930626791694129,1,4.0,3.3523555939940334e-05,2,8.0
25.0,3,12.0,0.9230769230769231,8.032613850125594,0,2.0,0.8727958283175651,0,0.0,0.9129583504950916,1,3.0,0.3438386658176393,2,9.0,0.0,3,14.0
30.0,4,27.0,1.8,8.243685626257221,1,3.0,0.6699833125832589,0,0.0,0.8951346583002323,2,12.0,0.19018033774739973,1,14.0,0.3762933345109355,4,29.0
35.0,2,25.0,1.6666666666666667,7.973211567941367,1,6.0,0.6453955636265096,0,0.0,0.8810084344528883,0,7.0,0.22133514460449624,1,19.0,0.0611348916088395,2,32.0
40.0,3,14.0,0.875,7.372597275486921,2,15.0,0.5800483955021254,1,1.0,0.32291787580887227,0,0.0,1.0,0,2.0,0.2642073863742582,3,18.0
45.0,3,25.0,1.4705882352941178,8.125566870758561,3,27.0,0.20015609328369033,0,2.0,0.46891353407084774,0,2.0,0.9473837710583503,0,0.0,0.9392855746728316,3,31.0
50.0,4,44.0,2.4444444444444446,8.709288057330166,4,46.0,0.32312097082942853,0,0.0,0.7612474924628322,0,2.0,0.8520672765715218,0,2.0,0.934532554951341,4,50.0
55.0,1,2.0,0.1,9.843634483490463,0,7.0,0.7219104924548095,0,0.0,0.9558753314358573,0,2.0,0.8149920558364229,0,2.0,0.9660253471895367,0,11.0
60.0,4,12.0,0.5454545454545454,9.556242316263216,1,10.0,0.6178433786505979,0,0.0,0.9391304042018853,2,2.0,0.31715599993464894,0,2.0,0.9570802536188778,3,14.0
65.0,8,42.0,1.9090909090909092,6.900136157374892,3,22.0,0.523174808869902,0,0.0,0.944929359394223,3,13.0,0.075292096907459,1,4.0,0.6074585961699361,7,39.0
70.0,7,48.0,2.0869565217391304,7.912405250319607,2,28.0,0.4472754914809583,0,17.0,0.7548904668420013,3,28.0,0.5725590887754419,2,13.0,0.4519374505319873,7,86.0
75.0,4,26.0,1.0,8.31481260321753,2,34.0,0.37660926342702766,0,17.0,0.8827892210485014,0,0.0,0.6366272275587247,2,25.0,0.4181112456372095,4,76.0
80.0,7,57.0,2.1923076923076925,7.911636761898728,3,48.0,0.11367762874858771,0,17.0,0.8248435940175978,2,7.0,0.3755586318431132,2,33.0,0.5743620474695682,7,105.0
85.0,5,62.0,2.6956521739130435,8.026360731279105,0,28.0,0.5320314600999383,0,0.0,0.9193496224635479,3,21.0,0.3953485114245539,2,43.0,0.5682532204484166,5,92.0
90.0,4,53.0,2.409090909090909,6.704871483279774,0,0.0,0.9181838424717169,0,0.0,0.3321493458262011,1,14.0,0.3550201628258172,2,53.0,0.2514782925917223,3,67.0
