step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.312913690029541,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9370424379000721,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9896579954274671,0,0.0
10.0,0,0.0,0.0,10.551707408746,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.028437885081071604,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9615263287643722,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8961419537481993,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9294427957179215,0,0.0,1.0,0,0.0,0.9815906801068163,0,0.0
15.0,0,0.0,0.0,11.586474693222709,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9891438048117863,0,0.0,0.9239766663260417,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9293766685471393,0,0.0,1.0,0,0.0,0.935470976732751,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9298865538404315,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5716727211579957,0,0.0
20.0,0,0.0,0.0,11.885258803470311,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9623350868653324,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9806753933784309,0,0.0,0.9483042355794914,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.01623287792973358,0,0.0,1.0,0,0.0,0.94142988794577,0,0.0,1.0,0,0.0,0.70622172866497,0,0.0,0.9443887982615866,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9064147246482653,0,1.0
25.0,1,5.0,0.38461538461538464,11.683927218569435,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9216061068082433,0,0.0,1.0,0,0.0,0.9891827194820383,0,0.0,1.0,0,0.0,0.626272545334398,0,0.0,0.985999054056124,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4711186651840094,0,0.0,1.0,0,0.0,0.7581501280299564,0,0.0,1.0,0,0.0,0.9737955169543318,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8968845461506492,1,6.0
30.0,3,4.0,0.26666666666666666,8.756514927399513,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.6470580919438829,0,0.0,0.9077339363984371,0,0.0,0.3079140701420115,0,0.0,1.0,1,2.0,0.6489982665769016,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4224736320401929,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9548044860024553,0,0.0,1.0,0,0.0,0.867495872516274,0,0.0,1.0,0,0.0,0.8669454545006565,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,2.0,0.0030207795642840487,3,5.0
35.0,5,24.0,1.3333333333333333,7.9450035918352295,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9899322487565934,0,0.0,1.0,0,0.0,0.9316696816352387,1,3.0,0.00020198135088024094,0,0.0,1.0,1,7.0,0.6324602875684419,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9608119689224801,0,0.0,1.0,0,0.0,0.9551555117149486,0,0.0,1.0,0,0.0,0.617984569248818,0,0.0,0.5474766737011052,0,0.0,0.9677287265768424,1,2.0,0.0021005528289429645,0,0.0,1.0,0,0.0,0.010539627097946438,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,12.0,0.2146185614546322,5,26.0
40.0,5,41.0,2.05,8.149298721950277,0,0.0,1.0,0,0.0,1.0,0,0.0,0.590438691071172,0,0.0,0.9533062544660805,0,0.0,0.9704359415422311,0,0.0,1.0,0,0.0,1.0,1,12.0,0.4911047933955198,0,0.0,1.0,0,0.0,0.9150197460908384,0,0.0,0.9613928847796043,0,0.0,1.0,0,0.0,0.9555523125168783,0,0.0,1.0,0,0.0,0.9429219678053232,1,2.0,0.0007134829419426707,0,0.0,0.9328321625792242,0,0.0,1.0,0,2.0,0.42592954064394783,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,22.0,0.2736212496628635,5,43.0
45.0,7,66.0,2.869565217391304,8.082409459905696,0,0.0,1.0,0,0.0,1.0,1,4.0,0.6013650727937605,0,0.0,0.9537194181876775,0,0.0,0.10091744630383749,0,0.0,1.0,0,2.0,0.9371525300710372,1,17.0,0.0,0,0.0,0.9819324430479184,0,0.0,0.9422135418932848,0,0.0,0.9479048891997706,0,0.0,0.9484823985621968,0,0.0,0.4511336494857783,0,0.0,1.0,0,0.0,0.9535300370159007,0,0.0,1.0,1,1.0,6.799878342284082e-05,0,0.0,1.0,0,2.0,0.9850668957688544,1,10.0,0.0,0,0.0,1.0,0,0.0,0.9471637556731154,0,0.0,1.0,0,0.0,0.9018639848654498,3,34.0,0.0003697497146562385,7,70.0
