step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.264598427627204,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9633697861860855,0,0.0,0.8643042350907519,0,0.0
10.0,0,0.0,0.0,8.67546031933447,0,0.0,0.9856937246392107,0,0.0,1.0,0,0.0,0.022574614478648912,0,0.0,0.8161825399563766,0,0.0
15.0,0,0.0,0.0,10.620694609249036,0,0.0,0.9591841520340277,0,0.0,1.0,0,0.0,0.9452403581428046,0,0.0,0.19323098828566818,0,0.0
20.0,2,6.0,0.6,9.657122969065817,1,4.0,0.7282490575138212,0,0.0,0.9874488273112855,0,0.0,0.7289481620396495,1,4.0,2.4541945980442614e-05,2,8.0
25.0,3,14.0,1.0769230769230769,7.993968815180996,0,2.0,0.9086065764149316,0,0.0,0.8086916625706678,1,5.0,0.35478322484933633,2,9.0,0.0,3,16.0
30.0,2,4.0,0.26666666666666666,7.391018823463735,1,5.0,0.704628453583297,1,3.0,0.15646877035691936,0,1.0,0.29076326266879027,0,0.0,0.752223634375078,2,9.0
35.0,3,19.0,1.2666666666666666,7.38540908604109,1,10.0,0.49599853886292,2,11.0,0.5749142447732636,0,0.0,1.0,0,0.0,1.0,3,21.0
40.0,4,29.0,1.8125,7.770937869703484,2,19.0,0.4696838206291033,2,17.0,0.45795424298961424,0,0.0,1.0,0,0.0,1.0,4,36.0
45.0,1,1.0,0.06666666666666667,6.7204000472197105,0,0.0,0.027817664845760957,1,7.0,0.36846116411800217,0,0.0,0.9310838971976287,0,0.0,0.9839784570662838,1,7.0
50.0,2,9.0,0.5294117647058824,9.093943462515487,1,9.0,0.6350294364020712,1,5.0,0.36865792438977935,0,0.0,0.9314115628786575,0,0.0,0.537574262373541,2,14.0
55.0,3,15.0,0.8333333333333334,8.455926457581501,0,4.0,0.767029518756565,2,10.0,0.0023015154188800726,0,0.0,0.8598646269538124,1,5.0,0.5828817869050631,3,19.0
60.0,3,9.0,0.45,8.15747226415336,1,9.0,0.5769286310891231,0,0.0,1.0,1,5.0,0.702694496349279,0,0.0,0.9562885527217655,2,14.0
65.0,3,10.0,0.43478260869565216,9.111586455950912,0,4.0,0.7533995902939965,0,2.0,0.8889636202604643,2,11.0,0.3617315261369255,0,0.0,0.9606797101087116,2,17.0
70.0,4,12.0,0.5217391304347826,9.082847247785683,2,9.0,0.47201825506736994,0,4.0,0.9070578439038751,0,2.0,0.9122293338657596,1,1.0,0.46579644872856196,3,16.0
75.0,2,11.0,0.44,8.874142875175126,0,9.0,0.398467458873539,0,6.0,0.8265290880941798,0,7.0,0.7389133233546528,2,11.0,0.3780738723268469,2,33.0
80.0,4,11.0,0.4230769230769231,8.696865947554505,1,6.0,0.45790140417990993,1,5.0,0.6256749587321496,2,13.0,0.5608658952488172,0,0.0,0.9527359751304889,4,24.0
85.0,1,9.0,0.3333333333333333,10.085551471290241,1,11.0,0.5261714128281264,0,2.0,0.7583989310022341,0,13.0,0.8389532411356684,0,0.0,0.8944117620688018,1,26.0
90.0,5,27.0,1.125,8.03725110302046,2,22.0,0.6275977166905506,1,7.0,0.5737284506188807,1,15.0,0.32841241956211714,0,2.0,0.9652893891010091,4,46.0
95.0,4,36.0,1.5,7.293437085546029,2,40.0,0.41313259310364475,1,10.0,0.7267710584808764,1,14.0,0.34913506773608766,0,2.0,0.6766416135620651,4,66.0
100.0,4,26.0,1.0833333333333333,7.627386644813048,0,28.0,0.5275883204719033,1,15.0,0.5547549568324914,3,26.0,3.5570640031015294e-05,0,0.0,0.871751165663832,4,69.0
105.0,7,53.0,2.12,8.909750039263294,2,14.0,0.4748523279893212,2,19.0,0.266889954767326,3,42.0,0.544965864278214,0,0.0,0.908438937148475,7,75.0
