step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.871915728475214,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9422295409384756,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,9.239473193784125,0,0.0,0.9130564393817888,0,0.0,1.0,0,0.0,0.3057996183710498,0,0.0,0.9234391667388282,0,0.0
15.0,2,5.0,0.625,6.881196900242084,0,0.0,0.7773275843026785,0,0.0,1.0,2,5.0,0.47111054242522443,0,0.0,0.022889053809325287,2,5.0
20.0,1,10.0,1.0,9.275801439748136,0,0.0,0.9484826811354488,0,0.0,0.9065144647683435,1,5.0,0.6701153602569928,0,0.0,1.0,1,5.0
25.0,0,0.0,0.0,10.323662857063722,0,0.0,0.9435496964119932,0,0.0,0.6881115307398687,0,2.0,0.6470015419633407,0,0.0,1.0,0,2.0
30.0,1,2.0,0.14285714285714285,6.906500731873982,0,2.0,0.6223796362989914,0,0.0,0.37201254206039713,1,4.0,0.3297244630949416,0,0.0,0.9741637234508819,1,6.0
35.0,4,18.0,1.0588235294117647,7.565877420590954,2,8.0,0.6084546287766491,0,0.0,0.847364266620767,2,14.0,0.2984916487510932,0,0.0,0.009416217922287537,4,22.0
40.0,5,43.0,2.388888888888889,6.422028791506786,2,15.0,0.5493143328798384,0,0.0,0.5576470705843632,2,24.0,0.0606137746371453,1,5.0,8.351067109193303e-06,5,44.0
45.0,2,8.0,0.42105263157894735,6.6950235896370085,0,2.0,0.50787932511845,2,8.0,0.07997265120866846,0,0.0,0.938174451752599,0,0.0,0.9587264331818401,2,10.0
50.0,2,6.0,0.3,9.063863697299944,2,6.0,0.49122170438038143,0,5.0,0.4933307218850085,0,0.0,0.9603618002859378,0,0.0,0.5486803846334759,2,11.0
55.0,2,16.0,0.8421052631578947,9.825112268379003,2,18.0,0.5026184791300129,0,2.0,0.9715879717104541,0,0.0,0.9691704692227939,0,2.0,0.9583622353427965,2,22.0
60.0,2,3.0,0.15,8.868617823477502,1,12.0,0.6667935996851635,0,4.0,0.9192260777359589,0,0.0,0.6485269576835133,0,0.0,0.9519180109864596,1,16.0
65.0,7,28.0,1.2173913043478262,7.550477299590026,3,26.0,0.4008819102803619,1,5.0,0.7185751929892383,2,5.0,0.30706369616391344,0,0.0,0.9045878872909466,6,36.0
70.0,3,26.0,1.1304347826086956,7.1036274652622735,2,24.0,0.24052209552512985,1,20.0,0.6857767545731902,0,0.0,0.8247325972976525,0,0.0,0.06953518102262249,3,44.0
75.0,4,10.0,0.4,8.373684151493235,1,7.0,0.2768224089998919,1,11.0,0.7341998873284165,1,6.0,0.8059012185821691,1,6.0,0.45959782937042265,4,30.0
80.0,6,31.0,1.1481481481481481,8.45668037529604,3,20.0,0.5228539433023498,2,18.0,0.36467071445068827,1,11.0,0.7221887484280519,0,2.0,0.9344625555837444,6,51.0
85.0,2,17.0,0.6538461538461539,8.218313165724586,0,17.0,0.6320543451402777,0,2.0,0.7077010560971839,2,21.0,0.5570890317467595,0,2.0,0.711602624224852,2,42.0
90.0,2,5.0,0.17857142857142858,8.816506338322242,1,6.0,0.6717005003833725,0,2.0,0.4648145077130701,0,4.0,0.601492803925165,0,2.0,0.7005960940844325,1,14.0
95.0,1,6.0,0.21428571428571427,10.233954814906227,0,2.0,0.6636524579770979,0,2.0,0.660950280476745,0,4.0,0.9564416056978108,0,2.0,0.8373680885758352,0,10.0
100.0,5,26.0,1.04,8.998263391799261,2,11.0,0.4500343066597796,1,6.0,0.5079888430849437,0,2.0,0.558317971336466,1,4.0,0.7829374425745576,4,23.0
105.0,3,13.0,0.5652173913043478,8.43680559944643,1,3.0,0.5902039761136634,0,2.0,0.8051670914497366,1,9.0,0.6336130842700315,1,7.0,0.6042569578277507,3,21.0
110.0,3,18.0,0.75,8.065796171092616,1,8.0,0.26056978130608593,1,4.0,0.6428060476510956,1,14.0,0.7151187000106614,0,2.0,0.272574588872178,3,28.0
115.0,2,11.0,0.55,7.654431122074163,0,2.0,0.3502896697586874,1,11.0,0.6471852276791338,0,4.0,0.6484091662289725,1,4.0,0.500008224833943,2,21.0
120.0,4,23.0,1.0952380952380953,9.00309152987665,1,4.0,3.4352055107853725e-05,2,18.0,0.48417662207149376,1,10.0,0.6852341135506653,0,0.0,0.8547565721326098,4,32.0
125.0,3,14.0,0.7,8.7401926205705,0,0.0,0.32457052356721583,0,2.0,0.89689850179067,2,20.0,0.5201467106903709,1,1.0,0.7417703142951957,3,23.0
130.0,3,26.0,1.1818181818181819,9.421375522619098,0,0.0,0.9180477482356234,0,4.0,0.7817625127031351,3,30.0,0.394598445890241,0,2.0,0.7480572089833822,3,36.0
135.0,5,47.0,2.238095238095238,8.885150496976692,0,0.0,0.9243661303752875,0,2.0,0.7621185994768758,3,45.0,0.5536589792884238,1,7.0,0.4819299009306046,4,54.0
140.0,1,10.0,0.5,7.865023303640555,0,0.0,0.9101821490693385,0,2.0,0.7847677435471742,0,0.0,0.6789359732388675,1,14.0,0.4477154193975624,1,16.0
145.0,3,8.0,0.4,10.0888621617567,0,2.0,0.9957836464227761,2,3.0,0.4930743625170787,1,5.0,0.6535471771182392,0,0.0,0.8627292236075513,3,10.0
150.0,3,23.0,1.2777777777777777,10.148770204242158,0,2.0,0.9431195424400373,2,14.0,0.5930273837335962,1,12.0,0.6303992339372827,0,0.0,0.9374500928982655,3,28.0
155.0,2,2.0,0.10526315789473684,9.300022048280136,1,3.0,0.5763579719799725,0,0.0,0.7359394753336397,0,2.0,0.9803512103325006,0,0.0,0.8236682618005916,1,5.0
160.0,5,17.0,0.8095238095238095,8.585409462339962,2,11.0,0.6477312635481347,1,4.0,0.5010121568211134,0,0.0,0.9794786535598448,2,10.0,0.4756394652346118,5,25.0
165.0,1,1.0,0.045454545454545456,8.935537236479338,0,2.0,0.6264927196077741,0,2.0,0.8210373476534544,0,2.0,0.7984196215064647,0,5.0,0.7166112077544655,0,11.0
170.0,1,5.0,0.22727272727272727,11.28201146678875,1,9.0,0.6358494262312451,0,0.0,0.9021550154848251,0,2.0,0.9070136452581533,0,6.0,0.9506590214028323,1,17.0
175.0,4,13.0,0.5909090909090909,8.455124105657179,1,12.0,0.6146347803038704,3,3.0,0.406701488318961,0,2.0,0.855335338805704,0,6.0,0.760187805049348,4,23.0
180.0,3,17.0,0.7083333333333334,10.101999023659237,0,0.0,0.921647334937676,2,13.0,0.4221003831557962,0,0.0,0.9707925447711472,1,10.0,0.6345706841809856,3,23.0
185.0,4,13.0,0.5416666666666666,9.201507885165071,1,1.0,0.6627643043685602,0,0.0,0.7841002514844124,1,1.0,0.49786344161631507,2,17.0,0.5655042150139338,4,19.0
190.0,4,27.0,1.2272727272727273,9.26171147297952,0,2.0,0.9010173917910237,0,0.0,0.9753078154932684,0,0.0,0.9762406146002256,3,28.0,0.3778553715039627,3,30.0
195.0,4,39.0,1.6956521739130435,7.770581014831432,0,2.0,0.9427087858423933,1,2.0,0.5395376683658276,0,0.0,0.6320298855677967,3,43.0,0.04777960672872877,4,47.0
200.0,3,13.0,0.5652173913043478,8.293722586148869,1,4.0,0.7023169692908052,2,11.0,0.5387959883739156,0,2.0,0.7784589575423174,0,2.0,0.6121013886929229,3,19.0
205.0,5,13.0,0.5416666666666666,7.359487372245336,3,13.0,0.012775186156165097,2,2.0,0.6712005777604881,0,0.0,0.4329917862070221,0,0.0,0.8606263912189841,5,15.0
210.0,4,10.0,0.4166666666666667,8.617923284906302,0,5.0,0.775737700618953,1,7.0,0.612392606074793,0,4.0,0.9066410258616293,1,1.0,0.3049774016267873,2,17.0
215.0,5,25.0,1.0416666666666667,8.435987006849643,0,3.0,0.723484312114459,2,16.0,0.5643016468999155,0,8.0,0.8222947346252067,3,11.0,0.15848771492805486,5,38.0
220.0,9,38.0,1.6521739130434783,6.1428181595584945,2,9.0,0.5822213157425415,1,6.0,0.49061784993931284,2,8.0,0.46593999784279294,3,28.0,0.3161455262404898,8,51.0
225.0,7,44.0,1.76,7.008522618529537,2,23.0,0.5219735102489764,1,9.0,0.6263559079354287,3,22.0,0.2261165821197591,0,20.0,0.6896114882013912,6,74.0
230.0,6,73.0,2.8076923076923075,7.661607215543124,2,33.0,0.4705618044828623,1,14.0,0.4943955384407569,3,37.0,0.3751608361280297,0,7.0,0.8119147665284772,6,91.0
235.0,7,73.0,3.0416666666666665,8.136927668914062,0,4.0,0.9596237752044314,2,24.0,0.33185494625888384,3,52.0,0.5546413487888502,1,2.0,0.6148298958494035,6,82.0
