step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.020891187696312,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9857706111340968,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.904047864319135,0,0.0
10.0,1,1.0,0.2,10.714158312115583,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.004582389051574719,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9430967877268889,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9208965393379073,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9930097396881188,0,0.0,1.0,0,0.0,0.9937219057962917,1,1.0
15.0,2,7.0,0.875,10.021158209962241,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.914030462285933,0,0.0,0.932073456015384,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8709624105893932,0,0.0,1.0,0,0.0,0.9851477568661902,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8227743952608195,0,0.0,1.0,1,1.0,0.0032440838113417863,0,0.0,1.0,0,0.0,0.9758580628682492,2,7.0
20.0,0,0.0,0.0,10.382840066029642,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.994375061559721,0,0.0,0.962217031863016,0,0.0,1.0,0,0.0,0.687221598502461,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9332229626568385,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9945741224467428,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4741025219829991,0,0.0
25.0,1,4.0,0.3076923076923077,11.432251546674252,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9152000768666446,0,0.0,1.0,0,0.0,0.917165689488896,0,0.0,1.0,0,0.0,0.8217489215216405,0,0.0,0.7224630566425766,0,0.0,1.0,0,0.0,0.9560000647994411,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.990651999416147,0,0.0,1.0,0,2.0,0.7289088297696256,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.6594103478008676,1,8.0
30.0,3,12.0,0.8,8.56753340285427,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9631756027804891,0,0.0,0.9213673768516687,0,0.0,0.3124263492946251,0,0.0,1.0,0,0.0,0.47035754704662075,1,1.0,0.0036008862324979924,0,0.0,1.0,0,0.0,0.9543444098370523,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.977087551333995,0,0.0,1.0,1,4.0,0.4991771019508066,0,0.0,1.0,0,0.0,0.9381774195935465,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,3,16.0
35.0,4,19.0,1.0555555555555556,8.509476214320525,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9096091717749238,0,0.0,1.0,0,0.0,0.9589175743541013,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4826686017343912,1,6.0,1.8647204723013335e-05,0,0.0,1.0,0,0.0,0.6595798456506788,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,10.0,0.3162806866455357,0,0.0,0.9047187139286064,0,0.0,0.9296557653474087,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9743168513942932,4,21.0
40.0,4,33.0,1.65,8.940574089918636,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7240322645071567,0,2.0,0.6172839472023831,0,0.0,0.9550387537386756,0,0.0,1.0,0,1.0,0.9386909657928945,1,10.0,0.4743755523942351,0,0.0,1.0,0,0.0,0.9277398541417463,1,5.0,0.6290580766787094,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,18.0,5.7948590576762264e-06,0,0.0,0.8019166279809619,0,2.0,0.9103275924362153,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.13787469093815757,4,38.0
45.0,2,16.0,0.6956521739130435,9.913273451591936,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9517990756817217,0,0.0,0.9594987567182551,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9597992451804742,1,15.0,0.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.2578855812495036,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9375092686764672,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9649742022907285,0,0.0,0.7921542752757444,0,0.0,1.0,0,0.0,0.9847611770969628,0,0.0,1.0,0,0.0,0.9306869120552689,0,0.0,1.0,2,16.0
50.0,1,6.0,0.24,11.844734689263174,0,0.0,1.0,0,0.0,1.0,0,0.0,0.32632875419222046,0,0.0,0.9456297911506982,0,0.0,0.975103712780963,0,2.0,0.9293628597385564,0,0.0,0.9652872653997261,0,1.0,0.9330980804274708,0,0.0,0.9525032130826864,0,0.0,1.0,1,6.0,0.0,0,0.0,0.6938195600491028,0,2.0,0.8931768548648679,0,0.0,1.0,0,0.0,0.9549499678693405,0,0.0,1.0,0,2.0,0.9562587317678655,0,0.0,1.0,0,0.0,0.9983169404631866,0,0.0,0.9545861482807979,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9178461083061236,0,0.0,1.0,1,14.0
