step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.605102460172047,0,0.0,0.9285252028093673,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9953501276203544,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,10.757197729763794,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9684380774686447,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5099753748685482,0,0.0,1.0,0,0.0,0.9836544047144843,0,0.0,1.0,0,0.0
15.0,2,6.0,0.75,10.456637503395006,0,0.0,1.0,0,0.0,0.9377275805684602,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9767189775169353,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.6530471691253187,0,0.0,1.0,1,1.0,0.006972781869967532,0,0.0,0.9862234843671377,2,6.0
20.0,2,8.0,0.8,10.461889078587523,0,0.0,1.0,0,0.0,0.9701327317773387,0,0.0,1.0,0,0.0,0.9729761212408617,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9688963387793995,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.4629582181552988,0,0.0,1.0,1,6.0,0.0,0,0.0,0.9889102068664312,2,8.0
25.0,1,7.0,0.5384615384615384,9.15787874703088,0,0.0,1.0,0,0.0,0.4501439401744157,0,0.0,1.0,0,0.0,0.6520474365351235,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5282075832356264,0,0.0,1.0,0,2.0,0.9535252930053026,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9957643979584004,1,9.0
30.0,4,21.0,1.4,7.890659437816824,0,0.0,1.0,2,6.0,2.9463683698969048e-05,0,0.0,1.0,0,0.0,0.9303704924717043,0,0.0,1.0,0,0.0,1.0,1,3.0,9.708699080207946e-05,0,0.0,0.9021534705593459,0,2.0,0.9510242312433201,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,12.0,0.0,0,2.0,0.9580414589992391,0,0.0,0.8128526373418111,0,0.0,0.6366978358337175,4,25.0
35.0,1,5.0,0.2777777777777778,9.693165342901672,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7153613979799583,0,0.0,0.983801084717854,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9546044488492524,0,2.0,0.956368611231667,0,0.0,0.99578315444773,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9533797311469158,0,2.0,0.9389030368311863,0,0.0,0.9548330384562083,1,5.0,0.27937207875393677,1,11.0
40.0,0,0.0,0.0,11.910116986501977,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9228009571968692,0,0.0,0.9901051948959857,0,0.0,0.9953501276203544,0,2.0,0.9540418333802361,0,0.0,1.0,0,0.0,0.9167829115307081,0,2.0,0.9829726289884254,0,0.0,0.9681543714999388,0,0.0,1.0,0,0.0,0.9618336678213054,0,0.0,0.9454513528551315,0,0.0,0.9335076645185079,0,0.0,0.9844786060754522,0,0.0,0.479559683555777,0,8.0
45.0,1,1.0,0.043478260869565216,11.443894248794777,0,0.0,1.0,0,0.0,1.0,0,4.0,0.7929494325056359,0,0.0,0.529591131466213,0,0.0,0.9648841517813765,0,2.0,0.9259496680624707,0,0.0,0.9115712986065573,1,1.0,0.6267017550571861,0,0.0,0.8929065231600112,0,0.0,0.6569364883547925,0,0.0,1.0,0,0.0,0.9670681337631107,0,0.0,0.9690501193194152,0,0.0,0.9642565918113162,0,2.0,0.9098825026020332,0,0.0,1.0,1,9.0
