step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.593713619593613,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.963267665148537,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9983028850953378,0,0.0,1.0,0,0.0,0.9796436583277531,0,0.0
10.0,0,0.0,0.0,11.294305378111995,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.017333907404716353,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9542109988409153,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9248836116822994,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9470357816923863,0,0.0,1.0,0,0.0,0.9328375958344626,0,0.0
15.0,0,0.0,0.0,10.109148029406159,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.36395673959676367,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9776127199717561,0,0.0,0.9794442448668388,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7269063010447855,0,0.0,1.0,0,0.0,0.9590007390771575,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8640055296353897,0,0.0,1.0,0,0.0,0.017854963570224813,0,0.0,1.0,0,0.0,0.5434433087941315,0,1.0
20.0,0,0.0,0.0,12.589700896925306,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.998473164005863,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9261368484753865,0,0.0,0.95317778000288,0,0.0,1.0,0,0.0,0.7511347954439993,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.936612861262784,0,0.0,1.0,0,0.0,0.8857210866202759,0,0.0,0.9541608281676718,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9776621020989883,0,1.0
25.0,0,0.0,0.0,13.155761773712195,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9247634382173316,0,0.0,1.0,0,0.0,0.9779643082862962,0,0.0,1.0,0,0.0,0.8865775982662848,0,0.0,0.8855339331602741,0,0.0,1.0,0,0.0,0.9094614407924522,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9413799566971844,0,0.0,1.0,0,2.0,0.835508484348911,0,0.0,1.0,0,0.0,0.9664187979172313,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9444179725632551,0,3.0
30.0,2,3.0,0.2,9.549072609404744,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.2557898461351835,0,0.0,0.9425940283100698,0,0.0,0.2913824796590674,0,0.0,1.0,0,0.0,0.9474011382670733,1,1.0,0.32285806086898566,0,0.0,1.0,0,0.0,0.9614427467806209,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9643376111272938,0,0.0,1.0,1,4.0,0.621240567003906,0,0.0,1.0,0,0.0,0.8311593745608277,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,6.0
35.0,3,10.0,0.5555555555555556,9.53750830400975,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9814023266197822,0,0.0,1.0,0,0.0,0.9482044630387007,1,2.0,0.0003957878934462034,0,0.0,1.0,0,0.0,0.9525417616528565,1,6.0,0.4947402597098371,0,0.0,1.0,0,0.0,0.49062538788297416,0,0.0,1.0,0,2.0,0.4145808190457006,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9535024938209485,0,2.0,0.7461713915241937,0,0.0,0.9397256177188669,1,2.0,0.6273797550439375,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9301396959700249,3,14.0
40.0,3,14.0,0.7,9.231302370322563,0,0.0,1.0,0,0.0,1.0,0,1.0,0.5507379470811089,0,0.0,1.0,0,0.0,0.9447695712742632,1,7.0,0.0,0,0.0,1.0,0,0.0,0.7054443567811968,0,0.0,0.9204635902874779,0,0.0,0.7424079381758958,1,5.0,0.6456126163284975,0,0.0,1.0,0,0.0,0.9458983136461325,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.937703468631091,1,4.0,0.00289247865833286,0,0.0,0.9096301534000428,0,0.0,0.9998771447993285,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5921324255086244,0,0.0,1.0,3,17.0
45.0,3,11.0,0.4782608695652174,10.066554094071694,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9324696780831322,0,0.0,0.9263888064863754,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.4658781669947066,0,0.0,1.0,0,0.0,0.9216582945164448,1,2.0,0.4898971612694339,0,0.0,1.0,0,0.0,0.9511858119857953,0,0.0,1.0,0,2.0,0.9359293697887815,0,0.0,1.0,0,0.0,0.9679812932410502,1,9.0,0.0,0,0.0,0.9877367367991609,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9618602277378931,0,0.0,1.0,0,0.0,0.9556363511481104,0,0.0,1.0,3,18.0
