step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.110803512421526,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9491502944370667,0,0.0,1.0,0,0.0
10.0,1,2.0,0.4,8.402375723225486,0,0.0,0.9415392883400918,0,0.0,1.0,1,2.0,0.0005333351858985528,0,0.0,0.9639540011796555,1,2.0
15.0,0,0.0,0.0,10.076517655935426,0,0.0,0.8268824084330157,0,0.0,1.0,0,0.0,0.9106531974342635,0,0.0,0.2183786302528249,0,0.0
20.0,2,5.0,0.5,9.587461154479621,1,4.0,0.7359600485102319,0,0.0,0.9353680000784058,0,0.0,0.6877707875149208,1,3.0,5.6646123453074856e-05,2,7.0
25.0,0,0.0,0.0,10.662386273375297,0,2.0,0.9695472107048767,0,0.0,0.8742815224526943,0,0.0,0.6297278774781887,0,0.0,1.0,0,2.0
30.0,1,1.0,0.07142857142857142,8.29663552847175,0,2.0,0.642366689120793,1,1.0,0.06922826471475522,0,2.0,0.9193783127580524,0,0.0,0.9163575401212068,1,5.0
35.0,3,13.0,0.9285714285714286,8.117223369229595,0,2.0,0.9758423900876525,2,10.0,0.4666147312988411,1,5.0,0.48544497496350814,0,0.0,1.0,3,17.0
40.0,1,8.0,0.6153846153846154,8.68007974888336,0,0.0,0.8978594816801161,0,0.0,0.6534141013476588,1,10.0,0.44645725876369396,0,0.0,1.0,1,10.0
45.0,5,17.0,1.1333333333333333,7.943968339054086,1,3.0,0.657595903793244,1,2.0,0.5341536302511198,3,16.0,0.23817027892839873,0,0.0,0.9824185974382073,5,21.0
50.0,1,2.0,0.125,8.891947557570859,0,4.0,0.8339581426355789,1,2.0,0.4552039508911522,0,0.0,0.7607434838344489,0,0.0,0.4934599242124843,1,6.0
55.0,2,12.0,0.631578947368421,10.425873278527117,0,2.0,0.7268545735052114,1,7.0,0.0,0,2.0,0.9065857295831939,1,7.0,0.6254164305977533,2,18.0
60.0,5,22.0,1.0476190476190477,6.5599128749905935,3,10.0,0.30857774013992423,1,12.0,0.0,1,4.0,0.6293734596794421,0,2.0,0.6749882146917074,5,28.0
65.0,11,60.0,2.727272727272727,5.487890320609657,6,34.0,0.2835536513981355,2,19.0,0.31306713667512504,2,10.0,0.2503585461589175,1,5.0,0.722536785316232,11,68.0
70.0,9,68.0,2.9565217391304346,6.137007131290187,7,68.0,0.1114962617924103,0,2.0,0.8510416909248779,0,0.0,0.9282680469857507,1,3.0,0.49051001392126425,8,73.0
75.0,9,111.0,4.269230769230769,6.889269155978429,8,109.0,0.10394913291794988,0,5.0,0.6010509200012408,0,0.0,0.736308209839877,1,10.0,0.47268905636808306,9,124.0
80.0,12,163.0,6.52,6.00875354026073,8,149.0,0.10501871202419832,1,8.0,0.5847008346314213,2,4.0,0.3707500831690799,1,15.0,0.7200928180261449,12,176.0
85.0,9,186.0,7.44,5.823060399491119,8,189.0,0.1770068890507393,0,3.0,0.63372164575915,1,5.0,0.561371201866111,0,2.0,0.811089810310861,9,199.0
90.0,5,65.0,2.4074074074074074,6.497386513779145,2,135.0,0.42157562427627104,0,0.0,0.7663007678738609,1,8.0,0.24319218393514616,1,5.0,0.5808814349790861,4,148.0
