step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.343609418666134,0,0.0,0.9546806469823496,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9980831317300706,0,0.0,1.0,0,0.0,0.9722897423432184,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,11.04826380199501,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9367742966748613,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6099058756922507,0,0.0,1.0,0,0.0,0.9632906735437307,0,0.0,1.0,0,0.0
15.0,1,4.0,0.5,10.041856587555557,0,0.0,1.0,0,0.0,0.958074607867491,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.017903909987253157,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.6096025648095459,0,0.0,0.6297133144138968,0,0.0,1.0,0,0.0,0.9987924642472896,1,4.0
20.0,2,14.0,1.4,10.470923296500143,0,0.0,1.0,0,0.0,0.9721936301280465,0,0.0,1.0,0,0.0,0.9603768528023626,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,1.0890433702282144e-05,0,0.0,0.6230200653000565,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.409572149088567,0,0.0,0.9935301333030185,0,0.0,1.0,0,0.0,0.9441325679401833,2,14.0
25.0,3,25.0,1.9230769230769231,8.979523734243587,0,0.0,1.0,0,0.0,0.6864377661048785,0,0.0,1.0,0,0.0,0.9599493798100905,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,0,0.0,0.979450261543124,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,15.0,0.0022186898484094896,0,0.0,0.9321458598962865,0,0.0,0.23211124364485028,0,0.0,0.94861747521104,3,25.0
30.0,4,29.0,1.9333333333333333,8.646626281783657,0,0.0,1.0,2,4.0,0.0022937306392203064,0,0.0,0.927243553902555,0,0.0,0.9204597187773688,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9383374017998296,0,0.0,0.927643356042852,0,0.0,0.9691229809147991,0,0.0,1.0,0,0.0,1.0,2,25.0,0.3311802217594965,0,0.0,1.0,0,0.0,0.8622795501208051,0,0.0,0.8119017687305127,4,29.0
35.0,4,18.0,1.0,9.088081220140971,0,0.0,1.0,2,14.0,0.0,0,0.0,0.9747914477311086,0,0.0,0.7790835268733194,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9936926465423266,0,0.0,0.9070783375858547,0,0.0,0.15875061567811094,0,0.0,0.9945939898465793,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9411920212259922,0,0.0,1.0,0,0.0,0.948374960747363,2,4.0,0.3266730417926474,4,20.0
40.0,4,38.0,1.9,9.80940130508156,0,0.0,1.0,2,18.0,0.0,0,0.0,0.914985527695841,0,0.0,0.9243600677157362,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9492768207320933,0,0.0,0.9380968254456724,0,4.0,0.9312743020930829,0,0.0,0.6257129191340017,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9494176594899206,0,0.0,0.9693322659630649,0,0.0,0.888228756352353,2,14.0,4.041722503693919e-06,4,38.0
45.0,5,27.0,1.173913043478261,8.339431291582638,0,0.0,1.0,0,0.0,1.0,1,3.0,0.11787562663379751,0,0.0,0.0347274109314944,0,2.0,0.9076974644216166,0,0.0,1.0,0,0.0,0.9607451737327269,0,0.0,0.9480557618640637,0,4.0,0.9624844949529425,0,0.0,0.9782821365681863,0,0.0,1.0,0,0.0,1.0,1,1.0,0.03067055381540186,0,0.0,0.9640815721035629,0,0.0,0.9483437023811101,2,24.0,0.0,4,34.0
