step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.933145249512494,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9902799800331704,0,0.0,0.9186954524575104,0,0.0
10.0,0,0.0,0.0,8.32205459550793,0,0.0,0.9207646513114471,0,0.0,1.0,0,0.0,0.014636962853692578,0,0.0,0.8484009595335482,0,0.0
15.0,3,5.0,0.625,7.915183123747623,0,0.0,0.9316343207644587,0,0.0,1.0,2,4.0,0.47729072088425384,1,1.0,0.005934928648933618,3,5.0
20.0,2,15.0,1.5,8.336893345454456,0,0.0,0.6375181849359466,0,0.0,0.9414631455229936,1,5.0,0.6374068848663734,1,6.0,0.0,2,11.0
25.0,1,4.0,0.3076923076923077,9.936404893794757,1,4.0,0.7606559042120395,0,0.0,0.8659336709040277,0,0.0,0.5972574716596285,0,0.0,1.0,1,4.0
30.0,2,6.0,0.4,6.766452422411533,0,2.0,0.6455572568264593,1,1.0,0.07100413314913007,1,7.0,0.3179530181873206,0,0.0,0.9523317961723601,2,10.0
35.0,1,5.0,0.29411764705882354,8.164639989055711,1,9.0,0.500403045123259,0,3.0,0.5874532796680152,0,2.0,0.9688048664985612,0,0.0,0.015187468005009043,1,14.0
40.0,3,18.0,1.0588235294117647,8.53029264398539,2,17.0,0.6260976449545472,0,0.0,0.6855215013744866,0,0.0,1.0,1,5.0,0.0,3,22.0
45.0,4,34.0,2.0,7.886740587941252,2,25.0,0.5667513206933962,1,1.0,0.19264914383709097,0,0.0,0.9541175264192664,1,10.0,0.5664985947739095,4,36.0
50.0,6,60.0,3.3333333333333335,7.872840002029893,2,35.0,0.42453968358174043,3,12.0,0.23811961111766755,0,0.0,0.936498141584093,1,15.0,0.6139145560595409,6,62.0
55.0,4,65.0,3.25,7.7337647918398105,2,45.0,0.2955300651285656,0,5.0,0.5912062908555124,1,2.0,0.7868009198502417,1,20.0,0.529925218521059,4,72.0
60.0,0,0.0,0.0,7.443952218987626,0,4.0,0.4493365167723547,0,4.0,0.5565015388900384,0,0.0,0.5514264528480531,0,2.0,0.6914460041502936,0,10.0
65.0,6,16.0,0.6666666666666666,9.061765908921059,1,7.0,0.6515111779602453,1,5.0,0.7024242858971644,2,6.0,0.3099483597159679,1,7.0,0.8197471915402358,5,25.0
70.0,4,30.0,1.25,9.17440383032021,0,2.0,0.36670294166782774,1,10.0,0.7343216571535669,2,17.0,0.6750343920109805,1,12.0,0.7282398181696715,4,41.0
75.0,5,35.0,1.2962962962962963,8.075261208031579,2,11.0,0.3072857915342997,1,15.0,0.5945840566965281,0,1.0,0.6952216708803847,2,19.0,0.4075377178992814,5,46.0
80.0,6,38.0,1.4615384615384615,6.599533345806818,1,2.0,0.0013450734218044343,0,0.0,0.4624294708430779,2,9.0,0.48691017861318664,3,30.0,0.36775168709107564,6,41.0
85.0,10,81.0,3.1153846153846154,7.396237011168305,1,9.0,0.7055985649801187,2,9.0,0.562885544157906,4,27.0,0.37898430577259495,3,45.0,0.22798323199099063,10,90.0
90.0,1,1.0,0.038461538461538464,8.226567528304578,0,2.0,0.9017718248951241,0,2.0,0.8807998479438582,0,16.0,0.34054089182484887,0,11.0,0.5690412184490593,0,31.0
95.0,3,8.0,0.2962962962962963,9.834404136281265,0,4.0,0.7478520033598105,1,4.0,0.676710168185014,2,11.0,0.5249944798547441,0,2.0,0.668903832086223,3,21.0
100.0,3,14.0,0.56,8.765747101735878,0,2.0,0.7085459335270254,2,10.0,0.1755460144294498,0,7.0,0.6633613050199507,1,6.0,0.7739208768662843,3,25.0
105.0,3,17.0,0.7083333333333334,8.69313863588037,1,9.0,0.6794726836046966,1,6.0,0.10680788007028207,0,2.0,0.8282868140898149,1,11.0,0.541428111039873,3,28.0
