step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.246961341381171,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9461315254862803,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9985022466300549,0,0.0,1.0,0,0.0,0.9668724892012753,0,0.0
10.0,0,0.0,0.0,11.092973358458764,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.028729755550774425,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9495778093564515,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9277362161386232,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9528266990535271,0,0.0,1.0,0,0.0,0.9151247679510391,0,0.0
15.0,1,4.0,0.5,8.736044502768294,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9632869073177411,0,0.0,1.0,0,0.0,0.13160561217204916,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4552717086839427,0,0.0,1.0,0,0.0,0.8573021618688061,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9655305590421936,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.806662709912553,1,4.0
20.0,3,13.0,1.3,8.597430275021091,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.905938231231014,0,0.0,1.0,1,3.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.00043337719110595147,0,0.0,1.0,0,0.0,0.9390344521541792,0,0.0,1.0,0,0.0,0.8282472011198242,0,0.0,0.9543844154698344,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.905117777030539,3,13.0
25.0,2,14.0,1.0769230769230769,9.293562733342078,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9563956462324873,0,0.0,1.0,0,0.0,0.9994891256753646,0,0.0,1.0,1,8.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,0.9548049421354534,0,0.0,1.0,0,0.0,0.9147261400329394,0,0.0,0.014087766423404301,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9281290515124645,2,14.0
30.0,3,19.0,1.2666666666666666,8.550299414566723,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9603794533212124,0,0.0,0.9074802118295758,0,0.0,0.8720500214443464,0,0.0,1.0,0,0.0,0.9313412886108403,0,0.0,1.0,1,13.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.39638351568096236,0,0.0,1.0,0,0.0,0.9171408835520692,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,21.0
35.0,1,1.0,0.05555555555555555,10.12001493385152,0,0.0,1.0,0,0.0,1.0,0,0.0,0.960294080792999,0,2.0,0.9143524738775599,0,0.0,0.9165909077547735,1,1.0,0.003592602774798469,0,0.0,1.0,0,0.0,0.9008651442463002,0,0.0,0.9545093973431323,0,0.0,1.0,0,2.0,0.9509354130328544,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9524885788867453,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9260769742617443,0,0.0,0.6499103475052537,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9619033205011658,1,5.0
40.0,2,7.0,0.35,10.346849973613255,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6244914465356335,0,0.0,1.0,0,0.0,0.9233476326262968,1,6.0,0.0,0,0.0,1.0,0,0.0,0.8985392807325849,0,2.0,0.9472192390876981,0,0.0,0.7489779086635957,0,2.0,0.9054921914119731,0,0.0,1.0,0,2.0,0.9577008877733274,0,0.0,1.0,0,0.0,0.931399267719734,0,2.0,0.9171882063880417,0,0.0,0.9994832889308995,0,0.0,1.0,0,0.0,0.9311718580466123,0,0.0,0.674480559510467,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.00375835473080142,2,15.0
45.0,3,11.0,0.4782608695652174,9.083273233939023,0,0.0,1.0,0,0.0,1.0,1,2.0,0.48392179255411705,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6609391769867959,0,0.0,0.7052110487371497,0,0.0,0.01424747721278055,0,0.0,1.0,0,2.0,0.891626419276812,0,0.0,1.0,0,0.0,0.958952234185269,0,2.0,0.9806543673197751,0,0.0,0.9192698635340323,0,0.0,1.0,0,2.0,0.7463868363736299,1,3.0,0.17865751971252816,0,0.0,1.0,0,0.0,0.9398432910086489,0,0.0,1.0,0,0.0,0.9342913727905715,1,6.0,0.0,3,19.0
