step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.108771105535629,0,0.0,0.9291535362158361,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9799094565838048,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,10.507061588968435,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9617820472084129,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.46616107470907664,0,0.0,1.0,0,0.0,0.9307424017481732,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,8.575621309392472,0,0.0,1.0,0,0.0,0.9260334719882348,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.10498095323534205,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8023437773549726,0,0.0,1.0,0,0.0,0.008478074576233624,0,0.0,0.9803215597807284,0,0.0
20.0,3,12.0,1.2,9.303891600641492,0,0.0,1.0,0,0.0,0.9391521269813339,0,0.0,1.0,0,0.0,0.8792297244610553,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.00028166198935409556,0,1.0,0.95985084205068,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.4922698018295208,0,0.0,1.0,1,5.0,0.0,0,0.0,0.9388819751646651,3,13.0
25.0,1,8.0,0.6153846153846154,10.34080189464102,0,0.0,1.0,0,0.0,0.8113904043178712,0,0.0,0.9163236866738151,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9285613461467674,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,8.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8477956412284537,1,9.0
30.0,2,14.0,0.9333333333333333,9.684643121007236,0,0.0,1.0,1,1.0,0.005500161413354118,0,0.0,0.9367722126009932,0,0.0,0.9235766779035776,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9617820472084129,0,0.0,0.9225265684143122,0,1.0,0.9234358433315557,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,13.0,0.0,0,2.0,0.9570543165053412,0,0.0,0.3849216278514216,0,0.0,0.6157220697178,2,19.0
35.0,3,9.0,0.5,9.16794170035375,0,0.0,1.0,1,6.0,0.0,0,0.0,0.940011957764623,0,0.0,0.6751407838342541,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9230915948316574,0,0.0,0.9539308691137242,1,3.0,0.45679535104365193,0,0.0,0.8827895791846497,0,0.0,1.0,0,0.0,0.6893060647618843,0,0.0,1.0,0,2.0,0.9676512986265516,0,0.0,0.916439081839076,1,1.0,0.29459917168745575,3,14.0
40.0,2,8.0,0.4,9.190358989604274,0,0.0,1.0,0,0.0,0.9556749455917503,0,2.0,0.26779274635070077,1,2.0,0.2524793802906546,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5666464324108299,0,0.0,0.8342980459529177,0,2.0,0.9947191299841887,0,0.0,0.9721503674796087,0,0.0,1.0,0,0.0,0.9791331859586563,0,0.0,0.9596991358087116,0,0.0,0.9570543165053412,0,1.0,0.9505001089165408,1,6.0,0.47503866599748684,2,15.0
45.0,4,12.0,0.5217391304347826,9.570886792782364,0,0.0,1.0,0,0.0,0.9871829155546786,0,2.0,0.8154886359689013,1,7.0,0.43334498187973175,0,2.0,0.935252299529731,0,0.0,1.0,1,5.0,0.0002464633581337338,0,0.0,1.0,0,2.0,0.9470207221562147,0,0.0,0.9441153325155092,0,0.0,1.0,0,0.0,0.9943457043254188,0,0.0,1.0,1,1.0,0.49141168286141074,0,0.0,0.8965064260151935,1,1.0,0.001545653017123115,4,20.0
50.0,3,20.0,0.8333333333333334,10.154853995710985,0,0.0,1.0,0,0.0,0.1479840688814398,0,2.0,0.9447797667048293,0,0.0,0.6348032054689358,0,0.0,0.9623964377128019,0,0.0,1.0,1,11.0,0.6467979438516192,0,0.0,1.0,0,0.0,0.9425975469429366,0,0.0,0.9287944098725719,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9616683044816534,1,6.0,0.46083250877166776,0,2.0,0.9602579327174331,1,6.0,0.0,3,27.0
55.0,4,30.0,1.1538461538461537,10.009176890553707,0,0.0,0.918609489236955,1,4.0,0.0001677950226403951,0,2.0,0.7151704252781397,0,0.0,0.9655048464239391,0,0.0,0.8754548042831791,0,0.0,1.0,1,16.0,0.6416848484317241,0,2.0,0.8044489931142884,0,0.0,0.9409468832506679,1,2.0,0.6339318441406943,0,0.0,0.9120841576856721,0,0.0,1.0,0,0.0,0.7957836246312876,1,11.0,0.6390695725301835,0,2.0,0.5427082142209276,0,0.0,1.0,4,39.0
60.0,6,54.0,1.9285714285714286,7.8268733909580765,0,0.0,1.0,1,5.0,0.0,0,0.0,1.0,0,0.0,0.7131541932539878,1,1.0,0.4768072509685433,0,0.0,1.0,1,21.0,0.33773074517884233,0,2.0,0.9347585339000285,0,0.0,0.4982975368267255,1,7.0,0.48984734716648454,0,0.0,0.9592424091939242,0,0.0,0.9742829494626528,0,0.0,0.901719920220601,1,16.0,0.38514847657593737,1,7.0,0.3930820923834548,0,0.0,1.0,6,59.0
65.0,9,83.0,2.6774193548387095,7.286047453999378,0,0.0,1.0,0,0.0,0.9655677360396367,0,0.0,0.9600754643599697,1,4.0,0.389825653614503,0,0.0,0.30256385122353896,0,0.0,0.9722738659447939,2,30.0,0.0,0,2.0,0.83214752368393,1,4.0,0.4566793056626856,1,12.0,0.0,0,0.0,0.9137697297100169,0,0.0,0.9313032153199028,0,0.0,1.0,2,24.0,0.318929802798618,2,14.0,0.31812304292923155,0,0.0,0.9577514130691496,9,90.0
