step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.690200632832292,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9288159131016229,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9393199323689648,0,0.0,1.0,0,0.0,0.9336307009287069,0,0.0
10.0,0,0.0,0.0,11.045413277800133,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.04206813100086122,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9978270991068215,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9497562704948204,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8388489753681079,0,0.0,1.0,0,0.0,0.930857546043723,0,0.0
15.0,0,0.0,0.0,9.50668424696899,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.39163483821183775,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9230896946056192,0,0.0,1.0,0,0.0,0.037951967245310664,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9619007212664571,0,0.0,1.0,0,0.0,0.9297174232552781,0,0.0,1.0,0,0.0,1.0,0,0.0,0.918357975939021,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5955963729232844,0,0.0
20.0,3,9.0,0.9,9.538316296083087,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9837410314529089,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9198760974741965,0,0.0,1.0,1,3.0,2.8081342763463785e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0,0,0.0,1.0,0,0.0,0.9548073083230575,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9270134848554747,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.4795952379366138,3,9.0
25.0,2,16.0,1.2307692307692308,9.70946999010466,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9906168853391318,0,0.0,1.0,0,0.0,0.9134838582825824,0,0.0,1.0,0,0.0,0.9384068018295988,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,8.0,0.494950421756219,0,0.0,1.0,0,0.0,0.7525809597041659,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,8.0,0.4557802537874188,2,16.0
30.0,2,17.0,1.1333333333333333,9.24504371410241,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9560438708740184,0,0.0,0.7816711174065389,0,0.0,1.0,0,0.0,0.9974677655166275,0,2.0,0.9776412408881988,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,13.0,0.4953067925383993,0,0.0,1.0,1,4.0,0.3783713188897262,0,0.0,1.0,0,0.0,0.9221931547036188,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.27891000221396084,2,19.0
35.0,2,21.0,1.1666666666666667,10.455014387772938,0,0.0,1.0,0,0.0,1.0,0,0.0,0.932451509826191,0,0.0,1.0,0,0.0,0.9666685408883563,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9260067956055424,0,2.0,0.9666656315807743,0,0.0,1.0,0,0.0,0.9206407659731173,0,0.0,1.0,0,2.0,0.3864682116892431,0,0.0,1.0,0,0.0,1.0,1,18.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9343658009866552,0,2.0,0.6410995605895534,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.46919826197166037,2,27.0
40.0,2,12.0,0.6,10.853426803686235,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9269608259244386,0,0.0,0.9247680648041712,0,0.0,0.9433364597043967,0,0.0,1.0,0,0.0,0.9160645157557716,0,0.0,0.9517799169729011,0,2.0,0.661678578008228,0,0.0,0.953860040929365,0,0.0,0.935688873467114,0,0.0,1.0,0,0.0,0.99755169730172,0,0.0,1.0,0,0.0,0.938085864021819,0,0.0,1.0,0,0.0,0.9833077935049978,0,0.0,1.0,0,0.0,0.9763731104545533,1,6.0,0.4851700371300401,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,8.0,0.017012321141730676,2,16.0
45.0,4,30.0,1.3043478260869565,9.215734563863094,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3898194863789526,0,0.0,0.9724445543072667,0,0.0,0.14394472613788004,0,0.0,1.0,0,0.0,0.919475088364621,0,0.0,0.9264459421229944,1,5.0,0.36158798952302657,0,0.0,0.9650125661709654,0,2.0,0.9281020575954646,0,0.0,0.9632789579743605,0,0.0,0.9284593258788325,0,0.0,1.0,0,0.0,0.9394769462184214,0,0.0,1.0,0,0.0,0.9911729133965954,0,0.0,1.0,0,0.0,0.3371326797614707,1,9.0,0.0,0,0.0,1.0,0,0.0,0.914570534797486,0,0.0,1.0,0,0.0,0.94467925133024,2,18.0,1.2897614025313773e-05,4,34.0
