step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.5100768074054,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9477743306314625,0,0.0,0.9894132779261898,0,0.0
10.0,0,0.0,0.0,8.80155289000139,0,0.0,0.953531874479637,0,0.0,1.0,0,0.0,0.02147596025052729,0,0.0,0.9307683002724201,0,0.0
15.0,3,6.0,0.75,8.431866779617387,0,0.0,0.9598767174973343,0,0.0,1.0,2,5.0,0.31153563456293226,1,1.0,0.0010906608951172306,3,6.0
20.0,2,16.0,1.6,9.418932899854784,0,0.0,0.8363076178337447,0,0.0,0.9571847189430949,1,5.0,0.676414084104461,1,6.0,0.0,2,11.0
25.0,1,15.0,1.1538461538461537,10.19855314790115,0,0.0,0.9554279829098591,0,0.0,0.8492270950106378,1,10.0,0.43858717407848874,0,0.0,1.0,1,10.0
30.0,4,26.0,1.8571428571428572,6.631284881325667,1,2.0,0.5622360574979808,1,2.0,0.06253529197607632,2,19.0,0.31831266605311864,0,0.0,0.9381293314724415,4,23.0
35.0,6,53.0,3.7857142857142856,6.08796928820997,1,7.0,0.4833521896872517,2,12.0,0.4999370840401213,2,29.0,0.3285878780400336,1,2.0,0.0012205262373268244,6,50.0
40.0,2,19.0,1.2666666666666666,6.493756329097935,0,0.0,0.9942080003496552,1,17.0,0.30202888594206945,0,2.0,0.5323639265730447,1,7.0,0.0,2,26.0
45.0,2,5.0,0.2777777777777778,8.061101297943422,1,3.0,0.6291092282057834,0,7.0,0.19633578440899785,1,6.0,0.6498043613313486,0,0.0,0.9756251492834958,2,16.0
50.0,1,9.0,0.5294117647058824,7.641751111380838,0,6.0,0.7875559102724617,0,2.0,0.5499388301554097,1,11.0,0.5355256610483681,0,0.0,0.5123800384996597,1,19.0
55.0,3,22.0,1.1,9.185772809411535,0,6.0,0.8965745462618891,0,2.0,0.9349188934445295,2,22.0,0.681799732035021,1,4.0,0.225895717995619,3,34.0
60.0,3,29.0,1.3181818181818181,8.539692260488282,0,4.0,0.8152252454369462,0,2.0,0.48967385968578714,2,32.0,0.42747653821401776,0,0.0,0.761561409534851,2,38.0
65.0,4,10.0,0.4166666666666667,7.740765750986473,1,7.0,0.24144893405195553,0,2.0,0.9247619043464034,1,4.0,0.44405721823542715,0,0.0,0.9686081584918869,2,13.0
70.0,3,11.0,0.44,8.717966378235479,0,3.0,0.2574910418001113,0,2.0,0.9354073520770784,2,15.0,0.6207154542544164,1,3.0,0.6574898030064037,3,23.0
75.0,9,42.0,1.6153846153846154,8.108715671474377,3,13.0,0.2331134797034815,1,4.0,0.7219481381425825,3,27.0,0.6012543064552427,2,10.0,0.5915788403804302,9,54.0
80.0,2,3.0,0.11538461538461539,5.939019593627707,0,12.0,0.37400905909455107,0,4.0,0.3370376936499881,1,12.0,0.5063828667766143,1,8.0,0.45019241285557754,2,36.0
85.0,9,39.0,1.3448275862068966,7.481331587081956,1,4.0,0.7062663987237044,1,9.0,0.4908750266545809,3,21.0,0.4968796644387197,3,15.0,0.1933041426020446,8,49.0
90.0,5,45.0,1.6666666666666667,8.143393008400617,1,9.0,0.7949720324070931,1,16.0,0.4519259266893394,3,28.0,0.4925218271437017,0,10.0,0.5133678756783734,5,63.0
95.0,4,17.0,0.6071428571428571,8.771903838906734,2,15.0,0.36217924926462913,0,6.0,0.945056470439817,0,3.0,0.7521868711339676,0,2.0,0.8087331271817336,2,26.0
100.0,4,10.0,0.38461538461538464,7.289232295779199,2,9.0,0.26517193614437257,0,4.0,0.6773894650263003,1,6.0,0.46626421354508585,1,5.0,0.7959317668602774,4,24.0
105.0,4,20.0,0.7407407407407407,8.896000206043142,2,21.0,0.485582976325959,0,8.0,0.6368300646407391,2,6.0,0.5155113123865027,0,2.0,0.8184906916089948,4,37.0
110.0,7,37.0,1.48,7.693186565968135,2,26.0,0.5299317195882377,2,13.0,0.633863962077334,0,0.0,0.7311392930957186,3,10.0,0.2650609790579371,7,49.0
115.0,5,40.0,1.5384615384615385,7.549848095523146,2,34.0,0.43094198841881304,0,4.0,0.8060077578158088,2,5.0,0.4661344639005841,0,2.0,0.6406432361652391,4,45.0
120.0,4,18.0,0.6923076923076923,7.35500017856159,1,2.0,0.15421582002538484,1,4.0,0.3599464912408291,2,19.0,0.5356557633599558,0,0.0,0.931177509621391,4,25.0
125.0,3,12.0,0.48,9.19649320908985,2,13.0,0.27701855296774175,0,5.0,0.7363288201241609,0,4.0,0.8911448548062941,0,0.0,0.9254984469419829,2,22.0
130.0,3,23.0,1.0,10.127129646267514,2,23.0,0.4938179532031682,0,3.0,0.9222631758567951,1,6.0,0.7187817088530633,0,2.0,0.5840696062031068,3,34.0
135.0,1,4.0,0.18181818181818182,10.215170223040644,0,2.0,0.9593817267777671,0,5.0,0.6731025329229422,0,0.0,0.972423940389283,1,6.0,0.5914922957365896,1,13.0
140.0,2,5.0,0.25,9.659721556337633,0,2.0,0.5292637334689584,1,6.0,0.6344451182404145,1,1.0,0.47052384324965624,0,2.0,0.9349847496598552,2,11.0
145.0,2,15.0,0.7894736842105263,10.75461927763561,0,2.0,0.9190779385637255,1,11.0,0.7154692181945913,1,8.0,0.6888297406607755,0,2.0,0.8567258616229836,2,23.0
150.0,2,12.0,0.6666666666666666,9.690389710335326,0,2.0,0.8063509688027063,0,2.0,0.7595037780092486,1,13.0,0.36251104836984904,1,1.0,0.7574803843812257,2,18.0
155.0,4,15.0,0.7894736842105263,8.6113889807286,2,7.0,0.47415017343734106,1,6.0,0.652573748932775,0,2.0,0.9816337590372907,1,6.0,0.6664316987909373,4,21.0
160.0,6,40.0,2.0,8.138089496442246,2,17.0,0.5737797088103342,1,11.0,0.4578294684065686,0,0.0,0.9822237016176987,3,16.0,0.481312700272212,6,44.0
165.0,5,56.0,2.6666666666666665,8.066101533251643,2,32.0,0.5468257763651188,0,0.0,0.951904677168038,0,0.0,0.8692813127503164,3,33.0,0.32983100005628013,5,65.0
170.0,0,0.0,0.0,9.346678050714145,0,5.0,0.8282343123668617,0,0.0,0.8408076453482846,0,2.0,0.8280310293580823,0,14.0,0.41097871976801015,0,21.0
175.0,2,4.0,0.16,9.940811783852034,0,5.0,0.7069147516418072,0,0.0,0.9080730570213892,1,4.0,0.6004407257682196,1,5.0,0.7057662557502468,2,14.0
180.0,3,11.0,0.5,9.809556291590859,0,0.0,0.8933648961864087,0,0.0,0.8927672023296607,3,14.0,0.5854642336521985,0,0.0,0.9816397748377738,3,14.0
185.0,3,4.0,0.17391304347826086,10.460344249367468,1,1.0,0.6132512164469416,1,2.0,0.6310393987138531,0,2.0,0.9706855435245385,0,0.0,0.9512396036641225,2,5.0
190.0,2,7.0,0.30434782608695654,8.585669062261122,0,0.0,0.6797259237637243,0,0.0,0.6951456611901944,0,2.0,0.650559514979229,1,1.0,0.5013235560656667,1,3.0
195.0,4,18.0,0.782608695652174,9.14249983431416,1,7.0,0.6835464957895596,0,0.0,0.98559179268929,1,7.0,0.5207400749533608,2,8.0,0.00016874323373050173,4,22.0
200.0,2,18.0,0.8571428571428571,9.331184140988157,0,14.0,0.7433593857980945,0,1.0,0.9056438830452677,0,0.0,0.7180323157829527,2,18.0,0.3107205664573652,2,33.0
205.0,2,9.0,0.42857142857142855,9.780217693334842,1,19.0,0.6271765601100397,0,4.0,0.8515930255490177,1,4.0,0.028653924368189088,0,0.0,0.865481864647971,2,27.0
