step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.15847402196593,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9278305909392554,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9478672985781991,0,0.0,1.0,0,0.0,0.9906470236679374,0,0.0
10.0,0,0.0,0.0,10.513541944417991,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.010383962910130672,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9327586518502937,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9870299955309685,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8745413232145387,0,0.0,1.0,0,0.0,0.9110131155136749,0,0.0
15.0,1,1.0,0.125,8.826064027851633,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.4386584355437246,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.991955258511155,0,0.0,1.0,0,0.0,0.05699697313055413,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.673594488013711,0,0.0,1.0,0,0.0,0.9474729909168121,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.004304339824629953,0,0.0,1.0,0,0.0,0.9735720485888314,1,3.0
20.0,2,5.0,0.5,8.72273736771481,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.925049806451106,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9234600349477924,0,0.0,1.0,1,4.0,3.570484145779008e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.001065094129600861,0,0.0,1.0,0,0.0,0.9393128960594508,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9512474636038962,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.49992017019118523,2,7.0
25.0,1,6.0,0.46153846153846156,10.399668395015793,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9725463381303012,0,0.0,1.0,0,0.0,0.9917652138680609,0,0.0,1.0,0,0.0,0.4332870121606193,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.46857028742066353,0,0.0,1.0,0,2.0,0.9254921044474855,0,0.0,1.0,0,0.0,0.7607455306200076,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7938515314813224,1,10.0
30.0,3,7.0,0.4666666666666667,8.926598295775268,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9888202214999334,0,0.0,1.0,0,0.0,0.9852260456708087,0,0.0,1.0,0,0.0,1.0,1,3.0,0.4671446801420372,0,2.0,0.9327586518502937,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9875057644485601,0,0.0,1.0,1,4.0,0.441447799504122,0,0.0,1.0,0,2.0,0.7327429446217717,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.11580459508039306,3,13.0
35.0,5,28.0,1.5555555555555556,8.902395851613816,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9855317673417365,0,0.0,1.0,0,0.0,0.9016075079825202,0,0.0,1.0,0,0.0,0.9585794832712381,1,8.0,0.4706145222790024,0,2.0,0.9404125433797084,0,0.0,1.0,0,2.0,0.9771670324449739,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9667851648239661,0,0.0,1.0,2,11.0,0.19042878910178326,0,0.0,1.0,0,0.0,0.9374276993478207,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,11.0,0.20037610148684806,5,34.0
40.0,4,40.0,2.0,9.287499362754307,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5491703038052443,0,0.0,1.0,0,0.0,0.9780543222863204,0,0.0,1.0,0,0.0,0.9555261463557024,0,0.0,0.7247381301611601,0,0.0,1.0,0,0.0,0.8049936505354423,0,2.0,0.9496560109989594,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,19.0,0.0,0,0.0,0.8395189152860769,0,0.0,0.6523957961965148,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,21.0,0.2401062651384941,4,42.0
45.0,5,36.0,1.565217391304348,8.761284550871002,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0005573087583218594,0,0.0,0.9413660457044284,0,0.0,1.0,0,0.0,1.0,0,0.0,0.006754716000744631,1,2.0,0.6386433333811734,0,2.0,0.9474091556005793,0,0.0,0.9496502845400014,1,2.0,0.48855296202871334,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,29.0,0.0,0,0.0,0.9438725406429499,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9506279857878687,0,0.0,1.0,0,0.0,0.9373701939147695,0,1.0,0.25675337189211306,5,39.0
