step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.168677478295132,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9470834109534454,0,0.0,0.9395847035610261,0,0.0
10.0,0,0.0,0.0,9.36830187025024,0,0.0,0.952947091209144,0,0.0,1.0,0,0.0,0.012271524923043422,0,0.0,0.9248127432530414,0,0.0
15.0,2,5.0,0.625,7.514477824132956,0,0.0,0.8041953708862101,0,0.0,1.0,2,5.0,0.3905729409069022,0,0.0,0.04515052954901563,2,5.0
20.0,1,5.0,0.5,9.58467434039453,0,0.0,0.9605076283421194,0,0.0,0.9519045112168862,0,0.0,0.6605127392879658,1,5.0,4.0869195021264774e-05,1,5.0
25.0,1,4.0,0.3076923076923077,9.619979174519214,0,2.0,0.8043961059060536,0,0.0,0.9194729078089586,1,4.0,0.32627128454120286,0,0.0,0.959140610013428,1,6.0
30.0,1,4.0,0.2857142857142857,10.319640655083289,1,6.0,0.7027887911089389,0,0.0,0.9953685994405188,0,4.0,0.5732721376192977,0,0.0,0.9285119797306257,1,10.0
35.0,1,2.0,0.125,9.867877620439607,0,4.0,0.7409173071469451,0,0.0,0.8291851519535941,0,2.0,0.9838128602290731,1,2.0,0.00013951011576290227,1,8.0
40.0,3,13.0,0.8125,8.063971670336615,1,6.0,0.7364739873070603,1,2.0,0.3437903678868653,0,0.0,1.0,1,7.0,8.81429232548259e-06,3,15.0
45.0,4,22.0,1.4666666666666666,7.002236392708095,2,10.0,0.2275866580466439,2,14.0,0.31412084242449406,0,0.0,0.937453485953274,0,0.0,0.9155515365986449,4,24.0
50.0,3,25.0,1.4705882352941178,7.601649067893339,3,25.0,0.2846020027169652,0,2.0,0.5467555122584875,0,0.0,0.7904365323689158,0,0.0,0.5475258472036395,3,27.0
55.0,1,4.0,0.21052631578947367,8.266373218385505,0,11.0,0.6310806537922555,0,2.0,0.9597604335077375,0,0.0,0.8173959298647457,1,4.0,0.408916806891044,1,17.0
60.0,7,26.0,1.2380952380952381,7.254972416975815,2,17.0,0.5674003098716734,0,2.0,0.6684692380199595,2,4.0,0.310856721307757,2,9.0,0.46226263914079263,6,32.0
