step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.895162996709743,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9722747250495126,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.929887628907442,0,0.0
10.0,1,1.0,0.2,10.43754764922894,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.00020397506468876976,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9395126700468448,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9216542786104932,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9743483338587726,0,0.0,1.0,0,0.0,0.9174610054422722,1,1.0
15.0,2,8.0,1.0,7.972842673659578,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9144712613448353,0,0.0,1.0,0,0.0,0.12084044613595052,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8802402428812588,0,0.0,1.0,0,0.0,0.9734814917391177,0,0.0,1.0,0,0.0,1.0,0,0.0,0.992358836955443,0,0.0,1.0,1,2.0,0.0003472137131752163,0,0.0,1.0,0,0.0,0.6731416631892682,2,8.0
20.0,4,26.0,2.6,7.805898144663229,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,11.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8993122613829658,0,0.0,1.0,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0001818523476629944,0,0.0,1.0,0,0.0,0.9331975853619827,0,0.0,1.0,0,0.0,0.7981922780868554,0,0.0,0.9757203938022202,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,0,0.0,0.9216293515594626,4,26.0
25.0,3,38.0,2.923076923076923,8.492651870729416,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,16.0,0.0,0,0.0,0.9261401974875749,0,0.0,1.0,0,0.0,0.9813911619215129,0,0.0,1.0,1,10.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.924038332329523,0,0.0,1.0,0,0.0,0.5224174255609895,0,0.0,1.0,0,0.0,0.9587305027211361,0,0.0,1.0,0,0.0,1.0,1,12.0,0.0,0,0.0,1.0,0,0.0,0.9352690223597254,3,38.0
30.0,2,36.0,2.4,8.952855291260642,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,21.0,0.4848637327067183,0,0.0,0.3292903976700253,0,0.0,1.0,0,0.0,0.938916855559418,0,0.0,1.0,1,15.0,0.0,0,2.0,0.9355686806574056,0,0.0,1.0,0,1.0,0.3738067687706191,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9766723929219209,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8548481229787205,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,39.0
35.0,2,7.0,0.3888888888888889,10.427586830411594,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9267196817118429,0,2.0,0.36885032704612486,0,0.0,0.7230240885004526,1,4.0,0.0,0,0.0,1.0,0,0.0,0.9988505037540553,0,0.0,0.9843290797964888,0,0.0,1.0,0,2.0,0.9993937479775814,0,0.0,1.0,0,0.0,0.8960402201099177,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9157208732619415,0,0.0,0.9619863635144004,0,2.0,0.9362847343217288,0,0.0,0.9063276356729805,1,3.0,0.6467769248355236,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9805925085325731,2,13.0
40.0,3,19.0,0.95,9.950377095801597,0,0.0,1.0,0,0.0,1.0,0,0.0,0.31886114131246684,0,2.0,0.9684067058000376,1,2.0,0.35948192824091885,1,9.0,0.0,0,0.0,1.0,0,0.0,0.9159333159958133,0,2.0,0.9257147227265423,0,0.0,0.930208080454682,0,0.0,0.9863001818327836,0,0.0,1.0,0,0.0,0.9989564432748513,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9560926812921211,0,2.0,0.9988009710472946,0,0.0,0.9998955080652557,1,8.0,0.6250129276957112,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.07485347762484841,3,25.0
45.0,2,11.0,0.4782608695652174,9.228501118114615,0,0.0,1.0,0,0.0,1.0,1,4.0,1.4426578854249354e-05,0,2.0,0.9659108855242968,1,5.0,0.36531186678497696,0,0.0,0.9355686806574056,0,0.0,0.938916855559418,0,0.0,1.0,0,2.0,0.9035971937964135,0,0.0,0.6237224059953655,0,0.0,0.46362995665570184,0,0.0,1.0,0,0.0,0.18577743153222884,0,0.0,1.0,0,0.0,0.9177821097496645,0,0.0,0.9129394986150013,0,0.0,1.0,0,2.0,0.9123108157729447,0,0.0,0.9965371674416464,0,0.0,0.6723142032919102,0,0.0,1.0,0,0.0,0.9708830445816041,0,0.0,1.0,0,0.0,0.9351351260929939,0,0.0,1.0,2,15.0
