step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.893462620827014,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9807898379806557,0,0.0,1.0,0,0.0
10.0,1,1.0,0.2,10.528136066891559,0,0.0,0.8853463543178257,0,0.0,1.0,1,1.0,0.00594026211990293,0,0.0,0.9708202711327772,1,1.0
15.0,0,0.0,0.0,9.950966931151802,0,0.0,0.7492524188241685,0,0.0,1.0,0,0.0,0.9369481376738495,0,0.0,0.028764924824719762,0,0.0
20.0,2,6.0,0.6,9.890948332490806,1,5.0,0.7222403562067746,0,0.0,0.9490832270262858,0,0.0,0.7402677739373429,1,3.0,5.694460357881519e-05,2,8.0
25.0,2,10.0,0.7692307692307693,8.305433438244702,1,10.0,0.5444004380938892,0,0.0,0.7835470215643079,1,2.0,0.46071967217393356,0,0.0,1.0,2,12.0
30.0,4,26.0,1.7333333333333334,6.3162662798167215,2,22.0,0.42471694095445084,1,1.0,0.04105737550282553,1,9.0,0.5529199115124835,0,0.0,0.9042621318691271,4,32.0
35.0,7,44.0,2.4444444444444446,6.669282758514895,5,37.0,0.15437464709791482,2,11.0,0.5002115373984038,0,2.0,0.92296072163026,0,0.0,1.0,7,50.0
40.0,6,65.0,3.823529411764706,5.407602838471238,4,57.0,0.10681313257994296,2,13.0,0.40362400183131025,0,2.0,0.3048934677898384,0,0.0,1.0,6,72.0
45.0,11,109.0,6.055555555555555,3.302739363105533,5,81.0,0.026223605282501658,4,30.0,0.1881516494981255,2,5.0,0.32302330124702566,0,0.0,0.976576877604952,11,116.0
50.0,3,41.0,2.05,6.3159605238485526,0,14.0,0.4422601523700498,3,50.0,0.22615120094805205,0,0.0,0.869883974609448,0,0.0,0.9163905058490837,3,64.0
55.0,0,0.0,0.0,9.724441777625236,0,0.0,0.7102359071867084,0,21.0,0.29030816513768815,0,0.0,0.9063614330766558,0,0.0,0.7449676883460101,0,21.0
60.0,3,7.0,0.3684210526315789,8.644635448949535,1,8.0,0.5989124795819595,0,2.0,0.5986155905169255,1,1.0,0.7828786940921445,1,2.0,0.4868981297977225,3,13.0
65.0,4,15.0,0.6818181818181818,8.990035677685665,0,4.0,0.7670753284203898,1,1.0,0.47666114947305954,2,7.0,0.40013163988552236,1,7.0,0.7272839354065554,4,19.0
70.0,2,6.0,0.2608695652173913,9.34596113782601,1,6.0,0.753953239331998,0,2.0,0.9382793766950382,0,0.0,0.8958391518042087,1,2.0,0.4667947266163539,2,10.0
75.0,4,23.0,0.8846153846153846,8.851238211171898,1,15.0,0.5886278024755869,1,4.0,0.7021766452828969,0,0.0,0.6456512506783358,2,12.0,0.478537258873995,4,31.0
80.0,6,29.0,1.16,6.866053643725482,2,11.0,0.3900264271577202,0,2.0,0.7915453639420393,1,1.0,0.4920741341729642,3,16.0,0.3935006417559258,6,30.0
85.0,8,66.0,2.4444444444444446,8.131362768883738,3,25.0,0.48902960152664593,0,0.0,0.9877046173841861,2,8.0,0.6711394427992037,3,33.0,0.3197435206083461,8,66.0
90.0,3,4.0,0.15384615384615385,7.744639434693298,0,22.0,0.6095635038791756,1,4.0,0.11400580941705145,1,1.0,0.5500826712118476,0,4.0,0.6618071064652425,2,31.0
95.0,5,24.0,0.8571428571428571,9.822200218488197,2,10.0,0.6181328126186079,1,9.0,0.6531024741521602,1,8.0,0.6250406172884974,0,2.0,0.7158943531043929,4,29.0
100.0,4,19.0,0.76,8.674979232611145,1,5.0,0.4300777158421716,1,14.0,0.5572480510966191,0,2.0,0.9620266169980759,1,3.0,0.7652891274217689,3,24.0
105.0,2,13.0,0.48148148148148145,9.556704572444282,2,16.0,0.3762925787858623,0,15.0,0.8435931016091663,0,0.0,0.9553577210488017,0,0.0,0.7485663217099328,2,31.0
110.0,4,29.0,1.16,8.256931550010918,2,26.0,0.2792462224017031,0,13.0,0.744586962235846,0,0.0,0.8578369162958559,2,6.0,0.20884223740019317,4,45.0
115.0,6,26.0,1.0833333333333333,8.186447489763646,0,3.0,0.8985504807952684,0,13.0,0.9296377352689691,1,2.0,0.41339809119272186,5,24.0,2.3428314572444604e-05,6,42.0
120.0,7,56.0,2.24,6.67400045282866,0,3.0,0.009873464606958208,1,3.0,0.324207178039059,2,13.0,0.5475587179771892,4,44.0,0.2869292181133359,7,63.0
125.0,5,28.0,1.12,7.725434537945279,1,5.0,0.4592149531766527,0,2.0,0.6534974234747681,2,23.0,0.6133669491039969,0,2.0,0.6790405656900782,3,32.0
130.0,0,0.0,0.0,9.72127388270584,0,2.0,0.8052250050122837,0,4.0,0.8035715274884725,0,4.0,0.7953644652333876,0,4.0,0.5527322216879648,0,14.0
135.0,1,1.0,0.04,11.350703546737888,0,2.0,0.7279245823074701,0,4.0,0.9254975757077466,1,5.0,0.73502515077813,0,4.0,0.8702716947206331,1,15.0
140.0,3,11.0,0.55,9.768395916883435,1,6.0,0.6204260305329647,1,5.0,0.6100282493914773,1,11.0,0.7220111402577304,0,0.0,0.942051067182332,3,22.0
145.0,2,10.0,0.5555555555555556,9.109001836498258,0,0.0,0.9646922631680493,2,10.0,0.3910862302041568,0,1.0,0.9600368737124079,0,0.0,0.7948310667559013,2,11.0
