step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.72722756914582,0,0.0,0.9784157037349258,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9830481099754838,0,0.0,1.0,0,0.0,0.9660902328277462,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,9.171388714375315,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9767269365932475,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4613409042015698,0,0.0,1.0,0,0.0,0.8652132950718477,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.014812668972741,0,0.0,1.0,0,0.0,0.9720053729513183,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8637792976345691,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9681242021982568,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9831979856021114,0,0.0
20.0,2,3.0,0.3,10.671897917562323,0,0.0,1.0,0,0.0,0.9501705481211542,0,0.0,1.0,0,0.0,0.9296468633530645,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,2.4938198588403044e-05,0,2.0,0.9835069996658163,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.46227645230167763,0,0.0,0.9827418590398654,0,0.0,1.0,0,0.0,0.9935203714756877,2,5.0
25.0,2,13.0,1.0,9.619475400243557,0,0.0,1.0,0,0.0,0.8363395273509432,0,0.0,1.0,0,0.0,0.4890838898648025,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,0,2.0,0.9501669822797933,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,0.9752994744140169,0,0.0,1.0,0,0.0,0.7558726705515258,2,15.0
30.0,2,3.0,0.2,7.4146228274801,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.4747758931775676,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9985421869423946,0,2.0,0.6411378925000287,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6255922915346693,1,4.0
35.0,2,9.0,0.5,9.343968128426823,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7884814355535567,0,0.0,0.9337172882275343,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8770991243621656,0,0.0,0.9945222547078257,1,8.0,0.62745626986093,0,0.0,0.9821483938453546,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9355390027188313,0,0.0,1.0,0,1.0,0.7154646684339321,1,5.0,0.296891700938378,2,18.0
40.0,0,0.0,0.0,11.35436641661949,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9470121923571435,0,0.0,0.9182419112360385,0,0.0,1.0,0,0.0,1.0,0,2.0,0.92280922010108,0,0.0,0.8114939288197381,0,2.0,0.9543617849030381,0,0.0,0.9530607994994699,0,0.0,1.0,0,0.0,0.974890171701922,0,0.0,0.9056005404608175,0,0.0,1.0,0,1.0,0.940074386846129,0,0.0,0.8278105265308855,0,9.0
45.0,2,5.0,0.21739130434782608,10.295271434627358,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9210188911657873,0,0.0,1.0,0,2.0,0.9129034219715936,0,0.0,1.0,0,2.0,0.9541691589667349,1,3.0,0.5438788866094982,0,0.0,0.9049010665680922,0,0.0,0.816537684979554,0,0.0,1.0,0,0.0,0.9538679820865148,0,0.0,1.0,0,0.0,0.9498768815259053,0,2.0,0.8512517319118245,0,0.0,1.0,1,13.0
