step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.732904702836905,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9346768338493952,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,10.382019991469253,0,0.0,0.9447574584700206,0,0.0,1.0,0,0.0,0.453118325764386,0,0.0,0.9797063604983698,0,0.0
15.0,0,0.0,0.0,9.498825695418496,0,0.0,0.7220774689299053,0,0.0,1.0,0,0.0,0.9757936690706678,0,0.0,0.028398024689437164,0,0.0
20.0,3,8.0,0.8,9.180500999585448,1,4.0,0.6705518055912788,0,0.0,0.9384519801157241,1,1.0,0.746830151932158,1,5.0,8.78746491414444e-06,3,10.0
25.0,2,9.0,0.6923076923076923,9.353675303858587,1,9.0,0.7341364862461898,0,0.0,0.9503385878169528,1,2.0,0.4341543007840694,0,0.0,1.0,2,11.0
30.0,1,7.0,0.4666666666666667,9.99017426817088,0,4.0,0.8268309506647373,0,0.0,0.9684936664933106,1,9.0,0.48415500452397026,0,0.0,0.9880082756360764,1,13.0
35.0,1,12.0,0.6666666666666666,10.47097294538134,0,2.0,0.8055204259082333,0,0.0,0.7513847333083818,1,14.0,0.4520546934277071,0,0.0,1.0,1,16.0
40.0,2,20.0,1.25,9.485245764296597,0,2.0,0.9106819793183778,1,3.0,0.5327585591594355,1,19.0,0.4701263922837138,0,0.0,1.0,2,24.0
45.0,4,16.0,1.0,7.108002155685672,1,2.0,0.2583282799043258,2,13.0,0.3461810125522062,1,3.0,0.6072995282448405,0,0.0,0.9482950945142055,4,18.0
50.0,5,29.0,1.7058823529411764,7.377754031030115,2,9.0,0.3072966948026364,2,19.0,0.4225304753000022,1,8.0,0.6658548245938352,0,0.0,0.900059062193057,5,36.0
55.0,5,43.0,2.263157894736842,7.56147752116716,0,0.0,0.5356075915078478,3,38.0,0.34892661667977315,2,16.0,0.6564455705133493,0,0.0,0.9377291212782083,5,54.0
60.0,7,54.0,2.8421052631578947,6.0226058241815394,1,5.0,0.40015913591182556,4,56.0,0.1936516033950862,0,2.0,0.8704761062625098,1,1.0,0.3667589264798628,6,64.0
65.0,2,9.0,0.4090909090909091,7.944608797779855,0,0.0,0.9682460707437335,0,24.0,0.18001181758705795,1,5.0,0.3880513566699243,1,8.0,0.7715934135926752,2,37.0
70.0,3,17.0,0.7727272727272727,10.455795170061078,0,4.0,0.8204557744597447,1,7.0,0.5943121249376133,0,2.0,0.8870288880280045,1,13.0,0.721577116732598,2,26.0
75.0,1,1.0,0.041666666666666664,10.08216251872814,0,4.0,0.9614281519875694,0,2.0,0.7336780505994309,0,0.0,0.7573139470740408,1,3.0,0.623370072413247,1,9.0
80.0,3,11.0,0.44,8.46306026613177,0,6.0,0.6112052768354717,1,6.0,0.5696074617722203,0,1.0,0.47334974395697327,2,9.0,0.5734589145118314,3,22.0
85.0,7,25.0,1.0416666666666667,6.983778315473828,2,12.0,0.501744939044701,3,17.0,0.3194192625268454,2,6.0,0.5172516503841555,0,0.0,0.6025775285645547,7,35.0
90.0,5,23.0,0.92,7.157384480066429,0,12.0,0.599228639275856,1,3.0,0.5553272344360103,3,17.0,0.06355898115782162,1,5.0,0.6596221793640981,5,37.0
95.0,3,17.0,0.6538461538461539,9.607261447802715,1,3.0,0.6916553153962607,1,7.0,0.7007540998685549,0,7.0,0.6130855250486971,1,12.0,0.6526960318318746,3,29.0
100.0,4,28.0,1.12,9.794188016379076,2,4.0,0.5405651217324701,1,12.0,0.55630227252228,0,2.0,0.9503900836631715,1,17.0,0.7034470902888966,4,35.0
105.0,2,12.0,0.48,9.469298339507327,2,14.0,0.4626490609009342,0,0.0,0.5705883973933645,0,2.0,0.7299785864607921,0,0.0,0.6684092547381852,2,16.0
110.0,4,16.0,0.64,8.679533588649191,0,2.0,0.5571029669971322,0,0.0,0.9658406472904074,2,14.0,0.5475698460443315,2,8.0,0.37383185227319987,4,24.0
115.0,6,24.0,1.0434782608695652,8.247739409990755,2,5.0,0.4818869748049789,0,0.0,0.9746315055266379,3,26.0,0.3920860337836092,0,0.0,0.9831874938550782,5,31.0
120.0,6,52.0,2.3636363636363638,8.0680434725208,2,15.0,0.27170444374518904,0,4.0,0.569619388907567,4,47.0,0.5793181534865592,0,0.0,0.7689045528381722,6,66.0
125.0,5,62.0,2.6956521739130435,7.937690596786103,0,9.0,0.14523750273461533,1,9.0,0.7061684702977079,4,65.0,0.35174366845798805,0,0.0,0.7429235206394754,5,83.0
130.0,7,89.0,3.7083333333333335,7.761283292781884,0,2.0,0.32530785625996195,0,6.0,0.7499405753878657,6,88.0,0.075542246893514,1,5.0,0.7393521319724258,7,101.0
135.0,9,129.0,5.608695652173913,7.527331376755683,0,2.0,0.9402118243420959,2,7.0,0.6411476414556718,6,118.0,0.3785044543468512,1,10.0,0.0,9,137.0
140.0,1,1.0,0.043478260869565216,8.141891931848399,0,2.0,0.9493210115922881,0,0.0,0.6733884868673695,1,62.0,0.48777035861761425,0,0.0,0.8978724921225459,1,64.0
145.0,1,6.0,0.25,10.15773122910412,0,2.0,0.9725665980660874,0,0.0,0.6767065071743579,1,6.0,0.7076757253340334,0,0.0,0.8344696929909944,1,8.0
150.0,3,14.0,0.7,9.622423175522384,0,2.0,0.9216587401803539,0,0.0,0.6092697180209358,3,14.0,0.09142331872339822,0,4.0,0.9255743427569489,3,20.0
155.0,5,37.0,2.0555555555555554,8.366522657660294,0,2.0,0.8738526227051792,1,5.0,0.6463475452689517,4,32.0,0.0001154513005956111,0,4.0,0.9510954168904536,5,43.0
160.0,1,1.0,0.05263157894736842,9.171800824573886,0,2.0,0.7807019923260552,0,0.0,0.7442531409262793,0,0.0,0.9876069865350272,0,4.0,0.7986484516655057,0,6.0
165.0,3,9.0,0.42857142857142855,8.706038911885614,0,6.0,0.5471471196918408,1,3.0,0.6692032008881944,0,0.0,0.9015335049526093,2,14.0,0.4775804829013477,3,23.0
170.0,2,4.0,0.19047619047619047,9.307413723591768,1,9.0,0.6162302227882576,0,0.0,0.9062450459290093,0,2.0,0.8334224889199261,0,8.0,0.6724470890988153,1,19.0
175.0,3,10.0,0.45454545454545453,8.941769125828156,1,16.0,0.5970179366911267,2,2.0,0.49170768301547874,0,2.0,0.7670013696788203,0,6.0,0.8378506064489347,3,26.0
180.0,2,15.0,0.6521739130434783,8.727988866158777,2,23.0,0.5966308271345998,0,0.0,0.5108937383307011,0,2.0,0.9525660731904345,0,4.0,0.6964077847551443,2,29.0
185.0,4,14.0,0.56,8.352634229302346,0,4.0,0.7399898351090024,1,7.0,0.1986731820793953,0,2.0,0.7150081204531193,1,7.0,0.6314594289074138,2,20.0
190.0,7,33.0,1.32,7.447971247108311,1,8.0,0.7630111971203234,1,12.0,0.6218696322298453,2,9.0,0.5081247668357125,2,16.0,0.2437697021858865,6,45.0
195.0,7,30.0,1.0714285714285714,7.0387076637603325,3,14.0,0.4731531139879479,0,4.0,0.7405553463967479,3,23.0,0.3315376241040795,1,1.0,0.008897808543633758,7,42.0
200.0,3,12.0,0.4444444444444444,7.908493204837164,0,2.0,0.21541026908694663,1,9.0,0.6853753193676196,0,11.0,0.6406822292005724,1,8.0,0.6441454659213924,2,30.0
205.0,5,32.0,1.103448275862069,9.03165042088145,1,5.0,0.0,2,20.0,0.6011869833784482,1,10.0,0.5287940504574752,1,13.0,0.717518412856157,5,48.0
210.0,5,36.0,1.3333333333333333,8.538416100874993,1,10.0,0.5139448526987439,2,30.0,0.6091915596637784,1,3.0,0.6184508659987754,0,2.0,0.6369804204015803,4,45.0
215.0,6,34.0,1.3076923076923077,6.916209859321863,1,17.0,0.5703269902209048,0,2.0,0.5270568126653137,1,8.0,0.44406504812604,3,9.0,0.35732170361348886,5,36.0
220.0,4,34.0,1.2592592592592593,7.873656092428911,2,29.0,0.6101908569390441,0,0.0,0.20137518435336427,0,5.0,0.5969426546556164,2,13.0,0.383998262533004,4,47.0
225.0,3,24.0,0.96,9.24547042644234,0,7.0,0.8212991394278756,1,5.0,0.4619581402136648,0,0.0,0.23170922195383054,2,23.0,0.565760926839264,3,35.0
230.0,5,19.0,0.8260869565217391,8.380024383653582,2,5.0,0.42742459110205244,1,12.0,0.6227899000276224,1,5.0,0.4839417589321694,1,3.0,0.7257783327423967,5,25.0
235.0,2,21.0,1.0,9.105552070916188,0,3.0,0.49461482317352073,1,17.0,0.46152284251702647,0,0.0,0.9732828339024395,1,6.0,0.5157998628914133,2,26.0
240.0,4,36.0,1.8,8.80338378936162,0,0.0,0.9554438816537698,1,24.0,0.5615615264727145,0,0.0,0.8090355737057617,3,16.0,0.2864554929606563,4,40.0
245.0,2,27.0,1.4210526315789473,8.292342071340116,0,0.0,0.7376893356034318,2,31.0,0.4849073071538006,0,0.0,0.5921741245760281,0,0.0,0.8798190542581621,2,31.0
250.0,5,48.0,2.4,8.418112288636795,1,3.0,0.35482347947210247,2,41.0,0.3271539849553378,2,14.0,0.5641751296191713,0,0.0,0.687917740261458,5,58.0
255.0,5,33.0,1.5714285714285714,8.665963209998246,2,10.0,0.00020455732942579262,0,2.0,0.6352233883080682,2,24.0,0.6617530949251835,1,5.0,0.7457895240065019,5,41.0
260.0,4,31.0,1.4090909090909092,8.887444398308466,2,22.0,0.13107133449386796,0,0.0,0.9520687108687098,0,4.0,0.656723119608749,2,11.0,0.6309521597257439,4,37.0
265.0,6,56.0,2.4347826086956523,7.497099241713192,2,32.0,0.4957868323870313,0,0.0,0.8908214534418455,2,5.0,0.003654622959397755,2,21.0,0.261936971762671,6,58.0
270.0,5,40.0,1.8181818181818181,7.618841826813857,0,7.0,0.8444842236317462,0,0.0,0.4193013125905298,2,12.0,0.47188104578414247,3,35.0,0.24549387621211022,5,54.0
275.0,6,25.0,1.0869565217391304,8.715029772275587,1,10.0,0.7227118431736046,2,6.0,0.3087454493241542,2,24.0,0.5057845142744589,0,0.0,0.9574887761659231,5,40.0
280.0,5,37.0,1.6818181818181819,7.36160137727671,3,19.0,0.5709403571450774,0,6.0,0.5802216581290534,2,34.0,0.40671237006550703,0,0.0,0.4704866350505775,5,59.0
285.0,5,62.0,2.5833333333333335,9.172319860858861,3,34.0,0.39201200374658013,0,2.0,0.9988540622513389,2,40.0,0.45435011207293363,0,2.0,0.9324818383736798,5,78.0
290.0,7,93.0,4.043478260869565,8.168315977246559,4,53.0,0.28924850093322224,0,2.0,0.951131814235782,2,50.0,0.2364752177472229,1,4.0,0.602351592274948,7,109.0
295.0,5,67.0,3.0454545454545454,7.962253116386018,5,74.0,0.31893668429748157,0,0.0,0.5167931369466705,0,3.0,0.7136022116791718,0,2.0,0.9115132399730105,5,79.0
300.0,2,6.0,0.2727272727272727,8.75013276748118,0,21.0,0.45528309820093876,1,7.0,0.6940903766240286,0,0.0,0.6990330031202733,0,4.0,0.8639545170509487,1,32.0
305.0,0,0.0,0.0,10.280631742806875,0,2.0,0.4134800391267966,0,2.0,0.8403848659124314,0,0.0,0.7941889349336599,0,4.0,0.9644314175367278,0,8.0
310.0,0,0.0,0.0,11.680409695346782,0,2.0,0.8419702714824383,0,2.0,0.8349920038844943,0,0.0,0.949241120475369,0,2.0,0.7698065421656697,0,6.0
315.0,2,4.0,0.18181818181818182,11.21742830091844,1,3.0,0.7015364140848322,0,0.0,0.8893242142037862,0,0.0,0.932922086916749,1,3.0,0.7070039602825967,2,6.0
320.0,2,3.0,0.13636363636363635,10.35363683829328,0,1.0,0.8751239671675546,1,1.0,0.7401130485983167,0,0.0,0.7975973296024589,0,0.0,0.6369396880089502,1,2.0
325.0,6,19.0,0.7916666666666666,7.640953796687708,1,3.0,0.6070911164077102,3,11.0,0.3920176147062874,0,0.0,0.6017327910244568,1,4.0,0.6224781659567028,5,18.0
330.0,5,34.0,1.5454545454545454,6.18857046416428,0,3.0,0.5971167118489851,5,38.0,0.14784623188439963,0,0.0,0.8872996778381268,0,0.0,0.9192656324292506,5,41.0
335.0,9,73.0,3.0416666666666665,7.304804415257713,2,11.0,0.47684522183837363,7,67.0,0.3208560634482378,0,1.0,0.9457020923409695,0,0.0,0.8425489987500305,9,79.0
