step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.597958610335105,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9254495457489756,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9010632546404759,0,0.0,1.0,0,0.0,0.9290278054454938,0,0.0
10.0,0,0.0,0.0,10.14081363105097,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.07899214070355771,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.979329047963042,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9897879664669829,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7614849846064713,0,0.0,1.0,0,0.0,0.9086017429503265,0,0.0
15.0,1,1.0,0.125,9.102587537059582,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.39828917828293925,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9316958219230713,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.656239619247098,0,0.0,1.0,0,0.0,0.9222800254295094,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.0031875094443444196,0,0.0,1.0,0,0.0,0.926639568017153,1,2.0
20.0,0,0.0,0.0,11.345285847916017,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9172053913870892,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9120376245284721,0,0.0,0.979329047963042,0,0.0,1.0,0,0.0,0.8802582830337222,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.976240072684792,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9310314650759286,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9878488878263508,0,1.0
25.0,0,0.0,0.0,12.797759526481943,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9218401469120182,0,0.0,1.0,0,0.0,0.9373639207340769,0,0.0,1.0,0,0.0,0.9293973641168934,0,0.0,0.8958810241134215,0,0.0,1.0,0,0.0,0.9222618542561124,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.953987849523027,0,0.0,1.0,0,2.0,0.9453406033902348,0,0.0,1.0,0,0.0,0.9624182464449771,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.931663008063464,0,3.0
30.0,1,2.0,0.13333333333333333,10.96771408605859,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.657669948765457,0,0.0,0.9827303610449826,0,0.0,0.30760542200122726,0,0.0,1.0,1,2.0,0.4920138243023052,0,0.0,0.9783499242458041,0,0.0,1.0,0,0.0,0.9376037997068404,0,0.0,1.0,0,0.0,0.8502900948883114,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9946175988378223,0,0.0,1.0,0,2.0,0.9217841140776352,0,0.0,1.0,0,0.0,0.9070201666016366,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0
35.0,3,9.0,0.5,9.94916596623844,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9412674586252914,1,2.0,0.00550983028559036,0,0.0,0.808055173786888,0,0.0,0.9360702068184203,0,0.0,1.0,1,7.0,0.4562832442603543,1,1.0,0.0025970910034607427,0,0.0,1.0,0,0.0,0.9325748391308402,0,0.0,1.0,0,0.0,0.9647141469549686,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8885236406316891,0,0.0,0.9213954732145059,0,2.0,0.3223910860126968,0,0.0,0.9816549769729921,0,0.0,0.8607977391819258,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9831704725815635,3,12.0
40.0,3,19.0,0.95,9.404539545651222,0,0.0,1.0,0,0.0,1.0,0,0.0,0.2170584225027611,0,0.0,1.0,0,0.0,0.9313281563470605,0,0.0,0.9738057194083319,0,0.0,0.9336649032934449,1,12.0,0.4909097158761719,1,6.0,0.0,0,0.0,0.7897008479408274,0,0.0,0.919048782806453,0,0.0,1.0,0,0.0,0.9321876797919559,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9033504218363051,0,0.0,0.9607560904670835,0,0.0,1.0,0,0.0,0.6419959127725311,0,0.0,0.9228105640032408,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.000308287500354776,3,19.0
45.0,2,23.0,1.0,9.886060545947728,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9068426806217638,0,0.0,1.0,0,0.0,0.12131745628759653,0,0.0,0.3313567998631601,0,0.0,0.958153275219843,1,17.0,0.0,0,0.0,1.0,0,0.0,0.9714773972433045,0,0.0,0.9866725971210948,0,0.0,0.9151442185070048,0,0.0,0.13059349452207206,0,0.0,1.0,0,0.0,0.9086017429503265,0,0.0,0.9403379095804305,0,0.0,1.0,0,0.0,1.0,0,0.0,0.919591698657937,0,0.0,0.9189856185117548,0,0.0,1.0,0,0.0,0.9350419737506036,0,0.0,1.0,0,0.0,0.9276030846358279,1,6.0,0.0,2,25.0
