step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.921338960511882,0,0.0,0.9495459646531768,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9472047603870785,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,1.0,0.2,9.919241540899343,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9008863271486542,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.45507484899784023,0,0.0,1.0,0,0.0,0.9602833703155298,0,0.0,1.0,1,1.0
15.0,1,2.0,0.25,10.0003359891318,0,0.0,1.0,0,0.0,0.9438787511913458,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8762909124699488,0,0.0,1.0,1,2.0,0.002038218452749403,0,0.0,0.9380074921213609,1,2.0
20.0,1,3.0,0.3,10.925297192166152,0,0.0,1.0,0,0.0,0.968779347722784,0,0.0,1.0,0,0.0,0.9143657255562622,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9008863271486542,0,0.0,1.0,0,2.0,0.8514754410242057,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.5001339510071069,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9847999040293437,1,5.0
25.0,1,2.0,0.15384615384615385,10.054346934441735,0,0.0,1.0,0,0.0,0.4274115665309288,0,0.0,1.0,0,0.0,0.9245897688252381,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9909193417944141,0,0.0,1.0,0,2.0,0.9704569905106877,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.0,0,2.0,0.9134764146842481,0,0.0,1.0,0,0.0,0.9490620448202751,1,6.0
30.0,4,14.0,0.9333333333333333,8.498599967410986,0,0.0,1.0,2,6.0,0.002100763945559801,0,0.0,0.9598349968932748,0,0.0,0.9323651746546331,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9762528811484907,0,0.0,0.9249867264020339,0,4.0,0.7513872929178619,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,0,2.0,0.9920728282751402,0,0.0,0.2742081576583111,1,1.0,0.6317930124854177,4,20.0
35.0,1,6.0,0.3333333333333333,9.042626838387385,0,0.0,1.0,0,0.0,1.0,0,2.0,0.68874625777607,0,0.0,0.48912725030309673,0,0.0,0.9266497694884522,0,0.0,0.8974736798834794,0,0.0,1.0,0,0.0,0.9575057221938192,0,2.0,0.9920588864254275,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9285051067780873,0,0.0,0.9086791781569724,0,0.0,0.987244624399334,1,6.0,0.293412135481821,1,10.0
40.0,3,17.0,0.85,8.782387438085669,0,0.0,1.0,0,0.0,1.0,0,4.0,0.6635291913770817,1,4.0,0.24589795026834463,0,0.0,0.9956808460602531,0,0.0,0.9077452340906091,0,0.0,1.0,0,0.0,0.5036410177548958,0,2.0,0.9367823615106052,0,1.0,0.9208420373571027,0,0.0,1.0,0,0.0,0.6141183008373488,0,0.0,0.7940338613568984,1,2.0,0.001338103908296773,0,0.0,0.9119324748013127,1,11.0,0.2743418704760041,3,24.0
45.0,6,29.0,1.2608695652173914,8.293870849205396,0,0.0,1.0,0,0.0,0.9893846868461031,1,6.0,0.6539737932754274,1,9.0,0.4260534348006964,0,0.0,0.4511854737185152,0,0.0,0.9989539826943782,0,0.0,1.0,1,5.0,0.3958092817083381,1,4.0,0.47347948326525735,0,1.0,0.924859559665326,0,0.0,1.0,0,0.0,0.9173632551087136,1,2.0,0.0006133796248861144,1,7.0,0.4932403969149519,0,0.0,0.9386507440288893,0,1.0,0.12921930308206067,6,35.0
