step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.149312282390214,0,0.0,1.0,0,0.0,1.0,0,0.0,0.889572641319748,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,9.654190080438713,0,0.0,0.9499622282491408,0,0.0,1.0,0,0.0,0.007576824143946093,0,0.0,0.9443031085806093,0,0.0
15.0,0,0.0,0.0,10.674012565373545,0,0.0,0.8757803310103655,0,0.0,1.0,0,0.0,0.9525056721846531,0,0.0,0.013852616379460317,0,0.0
20.0,1,5.0,0.5,10.779688425631074,0,2.0,0.9242976972676867,0,0.0,0.946813543215919,0,0.0,0.7325975753359404,1,5.0,0.0,1,7.0
25.0,1,5.0,0.4166666666666667,9.772552258715985,0,2.0,0.8634257824878945,0,0.0,0.7733957344974565,1,5.0,0.3523628980807571,0,0.0,1.0,1,7.0
30.0,5,19.0,1.3571428571428572,5.161712533345205,1,5.0,0.40953368567460136,1,1.0,0.06352986912435442,3,17.0,0.23151291571085417,0,0.0,0.964170034123706,5,23.0
35.0,3,30.0,1.875,6.020676880525132,0,0.0,0.5564885078723574,0,2.0,0.6560098779100952,3,32.0,0.23503732213277606,0,0.0,0.008381937759906253,3,34.0
40.0,1,3.0,0.17647058823529413,9.487458102477044,1,7.0,0.6500484501415171,0,2.0,0.6600570703053223,0,14.0,0.5827713574803559,0,0.0,1.0,1,23.0
45.0,2,10.0,0.5882352941176471,8.990100230624837,1,12.0,0.7290854724669047,1,4.0,0.330000180780914,0,0.0,0.9711150733683483,0,0.0,0.9041107455133006,2,16.0
50.0,4,16.0,0.8421052631578947,8.916605305768806,0,4.0,0.7804118686767638,3,15.0,0.23302527491341676,0,0.0,0.9359647044243288,1,1.0,0.643418667525971,4,20.0
55.0,3,19.0,0.95,8.959970694163147,0,2.0,0.7418881547470909,2,20.0,0.14010755275768938,0,0.0,0.9542083589225984,1,6.0,0.7099140964819071,3,28.0
60.0,5,33.0,1.5714285714285714,7.491847255446239,2,6.0,0.5317351029622557,3,34.0,0.3737679500694773,0,0.0,0.7686589248721749,0,0.0,0.800169718854985,5,40.0
65.0,6,58.0,2.6363636363636362,6.767484522740975,2,16.0,0.4820901257741047,4,51.0,0.4103081469074456,0,0.0,0.6123806980684084,0,0.0,0.5079758616400918,6,67.0
70.0,1,5.0,0.22727272727272727,9.498017298151119,0,0.0,0.9294854735087238,0,18.0,0.7719356912455646,1,5.0,0.7798919482873672,0,0.0,0.9485470934103605,1,23.0
75.0,2,11.0,0.4583333333333333,9.557419915429152,0,4.0,0.7152781407282293,0,3.0,0.7309723532997511,2,11.0,0.666121514994237,0,0.0,0.9599259471539417,2,18.0
80.0,1,1.0,0.041666666666666664,9.128135809035916,0,4.0,0.8721812412746225,0,1.0,0.7206217117013562,1,5.0,0.49065009233940426,0,0.0,0.9128932208643316,1,10.0
85.0,5,18.0,0.72,8.040313585789036,0,2.0,0.893430668250284,2,7.0,0.4749037204810598,2,11.0,0.42184935186804356,1,1.0,0.36896930525105165,5,21.0
90.0,5,30.0,1.2,7.866142771374322,1,3.0,0.7892287889993813,0,1.0,0.3835957386241387,4,27.0,0.28187798511098755,0,0.0,0.6865284294527942,5,31.0
95.0,3,14.0,0.5384615384615384,8.981055011118913,1,8.0,0.4718745214404743,1,5.0,0.6446597558927291,0,4.0,0.7621556004563053,0,0.0,0.7755979722895904,2,17.0
100.0,2,4.0,0.16,8.69947786411205,1,4.0,0.46771963995584453,0,0.0,0.614769326005647,0,0.0,0.7953110054225767,1,4.0,0.7747033510175615,2,8.0
105.0,3,14.0,0.5384615384615384,9.559823397854126,2,14.0,0.5932162466531409,1,2.0,0.34284848711359156,0,0.0,0.8777133530632474,0,2.0,0.724232277246024,3,18.0
110.0,6,36.0,1.5,7.653989778698545,2,24.0,0.3400508264667142,1,7.0,0.5990759736834014,0,0.0,0.824384889851309,3,9.0,0.33323683212757516,6,40.0
115.0,4,36.0,1.7142857142857142,7.060097763639168,2,32.0,0.28073661692238916,0,0.0,0.7940706888774183,1,3.0,0.4589904745346215,0,2.0,0.5963969640011881,3,37.0
120.0,6,57.0,2.4782608695652173,7.931573595089711,3,43.0,0.001115503264272517,1,3.0,0.5673065749338655,2,15.0,0.5352127994655335,0,0.0,0.6790324450821065,6,61.0
125.0,1,3.0,0.13636363636363635,9.018954974920234,0,7.0,0.3225427114046136,1,5.0,0.6510625656599939,0,4.0,0.7822119873911333,0,0.0,0.9666092197968322,1,16.0
130.0,3,10.0,0.47619047619047616,9.507206953017256,0,3.0,0.9615370864680101,1,10.0,0.5543169182255697,1,3.0,0.6199917605399031,1,3.0,0.45701836687007863,3,19.0
135.0,1,6.0,0.2857142857142857,10.16736248411276,0,3.0,0.9527414484310086,0,3.0,0.6228006904279267,1,8.0,0.7562786292854077,0,3.0,0.7026148152662426,1,17.0
