step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.394851770937676,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9288129915344114,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,8.549879546289578,0,0.0,0.9043269537550244,0,0.0,1.0,0,0.0,0.014433792514924998,0,0.0,0.9359784441419847,0,0.0
15.0,2,4.0,0.5,6.978306381801249,0,0.0,0.8949012485961759,0,0.0,1.0,2,4.0,0.3212283593507629,0,0.0,0.025830430566827538,2,4.0
20.0,2,14.0,1.4,8.636804740526301,0,0.0,0.9726545239422197,0,0.0,0.9006267712927881,1,5.0,0.6836625728910584,1,5.0,1.3609314589281518e-05,2,10.0
25.0,2,10.0,0.7692307692307693,9.157286144318318,0,0.0,0.9543976009836109,0,0.0,0.8873416364463667,0,0.0,0.55258418989386,2,10.0,0.0,2,10.0
30.0,2,6.0,0.42857142857142855,8.773408014933677,1,4.0,0.737779081372181,0,0.0,0.6490013120600354,1,4.0,0.45953558952272383,0,0.0,0.6739848455377201,2,8.0
35.0,0,0.0,0.0,10.105607398171056,0,2.0,0.929584654277931,0,0.0,0.9567502961459095,0,2.0,0.8530770156019492,0,0.0,1.0,0,4.0
40.0,0,0.0,0.0,11.763555362111648,0,2.0,0.8539722948159407,0,0.0,0.78790525916223,0,2.0,0.9672014266262037,0,0.0,1.0,0,4.0
45.0,2,3.0,0.21428571428571427,8.897858168870592,0,0.0,0.8485044437694106,1,2.0,0.4326277181365237,0,2.0,0.698988826392241,0,0.0,0.9291583194077789,1,4.0
50.0,4,14.0,0.875,7.096624065389924,1,3.0,0.4233858086380238,1,5.0,0.25232407434890874,1,5.0,0.6112670331582298,1,1.0,0.5819473440194388,4,14.0
55.0,7,35.0,1.8421052631578947,6.923403876752921,1,4.0,0.2667426831712537,2,14.0,0.32877606608546855,2,13.0,0.6539808935860218,1,6.0,0.6124900913889649,6,37.0
60.0,5,58.0,2.9,5.810600980426138,0,3.0,0.4612941043576037,2,27.0,0.39979507147307575,2,23.0,0.4499203889932281,1,5.0,0.38883137887851194,5,58.0
65.0,7,75.0,3.260869565217391,5.955310141589464,1,5.0,0.1801247524393768,2,37.0,0.5889623278692081,4,40.0,0.3001824136991787,0,0.0,0.6846049699860665,7,82.0
70.0,10,120.0,4.8,5.581735446760227,4,20.0,3.705117217947536e-05,2,49.0,0.5583896761941738,4,60.0,0.34293102591174734,0,0.0,0.361505491001111,10,129.0
75.0,2,2.0,0.08333333333333333,7.917515376811335,0,11.0,0.29347995965717233,0,2.0,0.6403834941086842,0,14.0,0.7391645691996926,0,0.0,1.0,0,27.0
80.0,3,8.0,0.3333333333333333,9.987378787062015,0,0.0,0.8601737850139197,1,9.0,0.5371495319918966,1,9.0,0.6566008424005126,0,6.0,0.9400845953920538,2,24.0
85.0,4,21.0,0.8076923076923077,10.052825233186581,0,0.0,0.8625439274831899,2,17.0,0.4653137709348972,2,12.0,0.6753443781614451,0,6.0,0.972586023966739,4,35.0
90.0,2,19.0,0.7307692307692307,9.477228332771485,0,4.0,0.7728062668758758,0,3.0,0.9610418838500934,2,20.0,0.461329881544402,0,2.0,0.8584308104958601,2,29.0
95.0,4,11.0,0.3793103448275862,8.958400105845497,2,8.0,0.6552677712882757,0,3.0,0.7034533167010569,0,5.0,0.45572097417104007,1,7.0,0.7058070743668109,3,23.0
100.0,5,30.0,1.1111111111111112,8.412639577420748,3,25.0,0.444371419995405,0,3.0,0.4753709455339996,0,0.0,0.681016558339827,1,12.0,0.7700034169339177,4,40.0
105.0,8,60.0,2.2222222222222223,8.869373603610361,6,49.0,0.2338704153945671,1,6.0,0.4775130538293301,0,0.0,0.9630429248720839,1,17.0,0.7430549655297057,8,72.0
110.0,1,18.0,0.75,7.830889090810565,0,24.0,0.4259838138334387,0,3.0,0.9083749721252653,0,0.0,0.9318307989040633,1,20.0,0.45720855459101883,1,47.0
115.0,4,32.0,1.2307692307692308,8.954319200300747,0,0.0,0.5745813478999787,1,2.0,0.6176569818377681,0,0.0,0.7106272874459977,3,32.0,0.38414731169345334,4,34.0
120.0,4,48.0,2.1818181818181817,8.251291868273343,1,3.0,0.471664226876635,0,0.0,0.7335508228693967,0,0.0,0.6553160706160929,3,47.0,0.24571585002688512,4,50.0
125.0,5,70.0,3.3333333333333335,8.215130148710188,0,0.0,0.7956879483346915,1,5.0,0.7007732086927003,1,5.0,0.39295009322807567,3,62.0,0.2985575911222026,5,72.0
130.0,3,75.0,3.75,9.1831714923713,0,0.0,0.9318491512140404,0,2.0,0.8880216031886333,0,0.0,0.9279390194442679,3,77.0,0.34344818995579535,3,79.0
135.0,2,5.0,0.22727272727272727,10.06587515921489,0,0.0,0.8896643128526381,1,6.0,0.7641854435785194,0,0.0,0.957944588485022,0,3.0,0.5484048903183245,1,9.0
140.0,1,9.0,0.42857142857142855,9.284383786176534,0,0.0,0.9444602743479056,1,11.0,0.6199539106931996,0,0.0,0.5057566306850642,0,2.0,0.7470333405406746,1,13.0
145.0,1,2.0,0.1,11.763169835553004,0,0.0,0.9845452217707878,1,2.0,0.6347285031336464,0,7.0,0.9186097393767814,0,2.0,0.9412179999347146,1,11.0
150.0,2,8.0,0.42105263157894735,10.10415877807229,0,0.0,0.9546885596893331,1,7.0,0.6319474230234557,1,8.0,0.5639303391294254,0,1.0,0.8115046023401176,2,16.0
155.0,4,14.0,0.7777777777777778,8.42886545980337,1,1.0,0.7111555068106971,0,0.0,0.8497936836480396,2,16.0,0.4240669703000529,1,5.0,0.6414581645337688,4,22.0
160.0,7,40.0,2.0,6.873644033489798,0,0.0,0.9272602262961642,1,4.0,0.4116122118193664,4,31.0,0.4012449953189872,2,8.0,0.24507175252167177,7,43.0
165.0,7,42.0,2.0,6.446858411573094,1,3.0,0.20179280097224378,2,13.0,0.5762380573083438,0,6.0,0.6098880138143337,4,24.0,0.0005604105419469147,7,46.0
170.0,4,29.0,1.380952380952381,8.572740816016319,0,2.0,0.9905274116852794,2,23.0,0.5595723406824247,1,5.0,0.758014898822697,0,6.0,0.5922694455268054,3,36.0
175.0,2,33.0,1.434782608695652,9.034534408856475,0,2.0,0.966642128478488,2,35.0,0.38325183632921167,0,0.0,0.6035174466311445,0,2.0,0.9440351894194249,2,39.0
180.0,2,6.0,0.2727272727272727,9.930331030371784,0,2.0,0.8196481826216759,0,19.0,0.7441139138211179,2,6.0,0.48521931413630703,0,2.0,0.7568241417232636,2,29.0
185.0,3,17.0,0.8095238095238095,8.854020201889293,0,1.0,0.7568848855645754,1,1.0,0.476886593136077,2,16.0,0.47047817751257204,0,0.0,0.946536666574132,3,18.0
190.0,5,34.0,1.5454545454545454,7.6024220501788555,0,1.0,0.7163619700447407,1,6.0,0.44564964926085676,3,27.0,0.23607229170644517,1,1.0,0.506377172232268,5,35.0
195.0,7,57.0,2.4782608695652173,7.64325096850956,2,7.0,0.6136226264671772,0,1.0,0.9893565692404566,3,42.0,0.32300238587551905,2,9.0,0.3206900386566477,7,59.0
200.0,5,36.0,1.5,8.226648193589073,3,20.0,0.4755576341451186,0,1.0,0.9550553402751372,0,0.0,0.9341675781298653,2,19.0,0.47631092597555624,5,40.0
205.0,3,32.0,1.2307692307692308,9.806872342394932,3,36.0,0.41598144776833174,0,1.0,0.955891493072318,0,0.0,0.633244930996824,0,0.0,0.955879189230501,3,37.0
210.0,2,5.0,0.20833333333333334,8.480255364915918,0,28.0,0.5155269852980506,1,2.0,0.4737410076092778,1,6.0,0.7567171268412276,0,0.0,0.9810548273294025,2,36.0
215.0,5,23.0,0.92,8.71113431585013,2,8.0,0.48417722439518335,2,13.0,0.44849716657713,1,7.0,0.7825302898870247,0,0.0,0.9214462903256487,5,28.0
220.0,3,17.0,0.7083333333333334,7.33024420251881,0,6.0,0.46529204771248656,0,2.0,0.7265894683194297,2,14.0,0.4590872437219726,1,1.0,0.6639508118571837,3,23.0
225.0,8,52.0,2.0,7.393380630911366,2,13.0,0.5809725238543062,1,6.0,0.7246964279687826,3,26.0,0.013739174984378174,2,9.0,0.5786120390512044,8,54.0
230.0,6,48.0,2.0869565217391304,6.859466116055858,2,18.0,0.5765718976962833,1,9.0,0.670224467261756,0,7.0,0.30367950302948765,2,19.0,0.39535211486183697,5,53.0
235.0,3,19.0,0.7307692307692307,8.142182381102817,0,4.0,0.6756909134465464,2,18.0,0.23856749627904386,0,0.0,0.9378518151041719,0,1.0,0.5424677722066666,2,23.0
240.0,2,6.0,0.25,9.24227356443142,2,12.0,0.3345010146797977,0,3.0,0.5782803114171542,0,2.0,0.8381596923344442,0,5.0,0.7638800006961511,2,22.0
245.0,5,24.0,1.0909090909090908,8.007789771303175,3,20.0,0.4463803958183376,0,0.0,0.5228147534457933,1,6.0,0.63192741964075,1,9.0,0.4705671817739392,5,35.0
250.0,7,55.0,2.75,7.253954975769487,2,28.0,0.6054563387823848,0,0.0,0.9429063713242603,2,15.0,0.5606641074307369,2,18.0,0.4765347947024813,6,61.0
255.0,6,50.0,2.272727272727273,7.874837851252653,0,0.0,0.7638635529725595,1,1.0,0.4659711217368058,3,30.0,0.3693917806394014,2,23.0,0.6260692515784941,6,54.0
260.0,5,74.0,3.217391304347826,9.357461362742672,0,0.0,0.3589210270633091,0,0.0,0.9533720502714383,3,43.0,0.5553129264267289,2,33.0,0.5600210844211553,5,76.0
