step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.221042263314395,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9753023163087521,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9413919680364099,0,0.0
10.0,1,1.0,0.2,10.541272543818646,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.004074168214410871,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9117647676737142,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9419852026846555,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9854501559739923,0,0.0,1.0,0,0.0,0.9831203262572102,1,1.0
15.0,1,1.0,0.125,8.721454495992093,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9349254982886533,0,0.0,1.0,0,0.0,0.33403973396937964,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.784792867654808,0,0.0,1.0,0,0.0,0.974259670031549,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.005609675927652092,0,0.0,1.0,0,0.0,0.6094262717056373,1,1.0
20.0,2,6.0,0.6,9.841560677704127,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7999623283265521,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9812579211234299,0,0.0,1.0,1,4.0,0.0006048627544670651,0,0.0,0.7315320362497645,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9411514600185753,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9852261958163377,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.4729794846808742,2,8.0
25.0,1,7.0,0.5384615384615384,10.919495634669923,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9755413253970742,0,0.0,1.0,0,0.0,0.9259738531824955,0,0.0,1.0,0,0.0,0.9221998222462536,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9220599873676738,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9800382873451061,0,0.0,1.0,0,2.0,0.6699082417764508,0,0.0,1.0,0,0.0,0.9697439875872771,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.4864961250926833,1,11.0
30.0,1,12.0,0.8,10.781692002380419,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.3333141896948264,0,0.0,0.9152199613009102,0,0.0,0.9786797617177865,0,0.0,1.0,0,0.0,0.9183473092876404,0,2.0,0.9117647676737142,0,0.0,1.0,0,0.0,0.9319116691914641,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9897334221979709,0,0.0,1.0,0,2.0,0.9357055888511809,0,0.0,1.0,0,0.0,0.968204108383311,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,12.0,0.0,1,18.0
35.0,1,3.0,0.16666666666666666,10.682890746834358,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9356598689362702,1,5.0,0.0010811195922059624,0,0.0,0.9326567604285033,0,0.0,1.0,0,0.0,0.9259738531824955,0,0.0,0.9351409034877123,0,2.0,0.9310224577936248,0,0.0,1.0,0,0.0,0.5080939331628898,0,0.0,1.0,0,1.0,0.9041549850241313,0,0.0,1.0,0,0.0,0.5274636529649432,0,0.0,0.9758904834207935,0,0.0,0.9316895333464081,0,2.0,0.7405374206861498,0,0.0,1.0,0,0.0,0.9610362157275089,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9292815575254978,1,10.0
40.0,2,3.0,0.15,9.430039372201126,0,0.0,1.0,0,0.0,1.0,0,0.0,0.474099511732584,0,0.0,0.9152199613009102,0,0.0,0.926414439928498,0,0.0,1.0,0,0.0,0.9786797617177865,0,0.0,0.978871752021841,0,2.0,0.957791721826927,0,0.0,0.945700993100286,0,0.0,0.9316268658955814,0,0.0,1.0,0,1.0,0.9408493840891519,0,0.0,1.0,0,0.0,0.9823247946979593,1,1.0,0.0016076645128714302,0,0.0,0.9344415378908987,1,4.0,0.002048075667071132,0,0.0,1.0,0,2.0,0.6356033987220027,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.011663094917033896,2,10.0
45.0,2,7.0,0.30434782608695654,7.81607432727226,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8910005557714489,0,0.0,0.9326567604285033,0,0.0,1.0,0,2.0,0.9819233643682789,0,0.0,0.9302916626347048,0,0.0,1.0,1,3.0,0.31275468731772754,0,0.0,0.5840998890271282,0,0.0,0.014599154106967898,0,0.0,1.0,0,1.0,0.43011122573349014,0,0.0,1.0,0,0.0,0.9237908119305911,1,6.0,0.0,0,0.0,0.040139366278181585,0,0.0,1.0,0,2.0,0.3842101672886931,0,2.0,0.6583031446691023,0,0.0,1.0,0,0.0,0.9698036279432676,0,0.0,1.0,0,0.0,0.9418660340579179,0,0.0,1.0,2,18.0
