step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.159826549772992,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9177927741933921,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9685090353522303,0,0.0
10.0,0,0.0,0.0,10.83033400568081,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.019449431842994344,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9755906059747449,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.928344728896088,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9473018137763641,0,0.0,1.0,0,0.0,0.9684734204353495,0,0.0
15.0,1,5.0,0.625,9.06007766054514,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9631354160625711,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6472909141168788,0,0.0,1.0,0,0.0,0.8708370213592829,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6093363654367303,1,5.0
20.0,1,3.0,0.3,10.763393531026054,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.3939407406310706,0,0.0,0.8423614840897158,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9630937238150499,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7359841195648301,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.966546089664407,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9413836766101658,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.48288975006748663,1,5.0
25.0,0,0.0,0.0,11.481331599685225,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9820495778713247,0,0.0,0.9350473383210287,0,0.0,0.9686842724297265,0,0.0,1.0,0,0.0,0.9410286439969219,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9458957446938606,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8831884679739277,0,0.0,1.0,0,0.0,0.861178091629349,0,0.0,0.009576786527059691,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8076748252479646,0,2.0
30.0,3,8.0,0.5333333333333333,8.589126530361685,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9494389915037291,0,0.0,0.959169427655411,0,0.0,0.2888015669925738,0,0.0,1.0,1,1.0,0.49102349808787066,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9217963722279691,0,0.0,1.0,0,0.0,0.7153234271939741,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9719837586203104,0,0.0,0.13780614731651913,0,0.0,1.0,0,2.0,0.9027565919647662,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.030524425869022015,3,12.0
35.0,3,11.0,0.6111111111111112,8.453675192174627,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9486152818716729,0,0.0,1.0,0,0.0,0.5957765066706519,1,4.0,0.0,0,0.0,1.0,0,0.0,0.9064969540494799,0,0.0,1.0,0,0.0,1.0,1,2.0,0.5001052215214037,0,0.0,1.0,0,0.0,0.94074388840326,0,0.0,1.0,0,0.0,0.6382759129059531,0,0.0,1.0,0,0.0,0.9837665365536724,1,5.0,0.0,0,0.0,1.0,0,2.0,0.9184968404163065,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6647247068268395,3,13.0
40.0,4,27.0,1.35,9.64014097616448,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6614471811726723,0,0.0,0.8991432385780534,1,1.0,0.26788357757361164,1,9.0,0.0,0,0.0,1.0,0,0.0,0.9554879977803493,0,2.0,0.9468958711707764,0,0.0,0.9171421451871902,1,7.0,0.44817627492873063,0,0.0,1.0,0,0.0,0.9504656477120434,0,0.0,1.0,0,0.0,0.9494787771026121,0,2.0,0.9112063165799534,0,0.0,1.0,1,10.0,0.0,0,0.0,1.0,0,4.0,0.9643017898356394,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8103015286780861,4,35.0
45.0,3,18.0,0.782608695652174,9.589396675334898,0,0.0,1.0,0,0.0,1.0,1,2.0,0.4777936900319438,0,0.0,0.9689396597159432,0,0.0,0.9231367788578856,0,0.0,1.0,0,0.0,0.7270956197310479,0,0.0,1.0,0,2.0,0.9336997453539717,0,0.0,0.9374370864578789,1,1.0,0.0007360981669174417,0,0.0,1.0,0,0.0,0.05733586187798766,0,0.0,1.0,0,0.0,0.8030615816785047,0,2.0,0.9683081342108805,0,0.0,1.0,1,15.0,0.0,0,0.0,1.0,0,4.0,0.9588047246478715,0,0.0,1.0,0,0.0,0.9171949578071974,0,0.0,1.0,0,0.0,0.8989075902299708,0,0.0,1.0,3,26.0
