step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.955881980155226,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9200200006563587,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,9.642652532005043,0,0.0,0.937793695302095,0,0.0,1.0,0,0.0,0.007905361482464221,0,0.0,0.9371457736627559,0,0.0
15.0,0,0.0,0.0,8.89318994209376,0,0.0,0.8810701423632744,0,0.0,1.0,0,0.0,0.9156377277454577,0,0.0,0.019456854829892324,0,0.0
20.0,1,5.0,0.5,11.023763945556215,0,2.0,0.9570863729804708,0,0.0,0.9083704204939096,0,0.0,0.8519981943675431,1,5.0,0.00010106857291334413,1,7.0
25.0,1,3.0,0.23076923076923078,9.44262430474452,0,2.0,0.9189950459528133,0,0.0,0.6676675269122163,1,3.0,0.3271931921760252,0,0.0,1.0,1,5.0
30.0,2,12.0,0.8571428571428571,6.856865166348038,0,2.0,0.5519637687084218,0,0.0,0.25339170710443465,2,14.0,0.4124675482968354,0,0.0,0.9071370316145918,2,16.0
35.0,3,24.0,1.5,8.238091633102863,0,0.0,0.8865801376406895,0,0.0,0.836061843453357,3,26.0,0.23805516934821822,0,0.0,0.02840196054123246,3,26.0
40.0,5,45.0,2.6470588235294117,8.618675974565011,1,1.0,0.7789956612367498,0,0.0,0.7424938189586464,3,41.0,0.12408145565216629,1,5.0,0.00024357375598476453,5,47.0
45.0,6,63.0,3.7058823529411766,5.713765930376003,1,6.0,0.6019302767973889,0,0.0,0.6078687539589862,5,59.0,0.16600703242397397,0,0.0,0.8929730555889657,6,65.0
50.0,4,22.0,1.1578947368421053,6.023148188846967,2,16.0,0.26629829737627303,2,8.0,0.28977772216237774,0,22.0,0.7378941183042367,0,0.0,0.4767218608402845,4,46.0
55.0,3,20.0,0.9090909090909091,7.874995249765109,0,9.0,0.574355801379813,2,20.0,0.28747660199243996,0,0.0,0.8948696455416336,1,4.0,0.4749996978873546,3,33.0
60.0,4,36.0,1.565217391304348,7.7676885480555145,1,7.0,0.5676915358553358,2,30.0,0.4942348917092825,0,0.0,0.5224216304962275,1,5.0,0.5120255407540327,4,42.0
65.0,7,60.0,2.4,6.715988663691828,1,10.0,0.3197184228279557,3,38.0,0.38352360668441904,0,0.0,0.5124035139452826,2,13.0,0.5591205655926009,6,61.0
70.0,7,80.0,3.2,8.593419287854164,1,5.0,0.6327735280769806,2,46.0,0.5235146541382069,1,7.0,0.661813127230822,2,23.0,0.4528267702504918,6,81.0
75.0,5,99.0,4.125,8.249964104526198,1,12.0,0.458413953095655,2,56.0,0.3828935609992073,0,0.0,0.8536855783682747,2,33.0,0.3273861253942015,5,101.0
80.0,1,1.0,0.043478260869565216,8.12109259207005,0,4.0,0.8579983315738267,0,33.0,0.4928116806459677,0,0.0,0.6142825151265005,0,0.0,0.6470432205000649,0,37.0
