step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.377942783562832,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9506667097662828,0,0.0,0.9439305267132341,0,0.0
10.0,0,0.0,0.0,9.472813893068842,0,0.0,0.9773922663815647,0,0.0,1.0,0,0.0,0.016209486603497282,0,0.0,0.9171904111700849,0,0.0
15.0,2,5.0,0.625,7.8337460508183705,0,0.0,0.8482798271023771,0,0.0,1.0,2,5.0,0.40976045576976095,0,0.0,0.24472979670083095,2,5.0
20.0,2,5.0,0.5,9.580550974783566,0,0.0,0.951213586821492,0,0.0,0.9770517684864802,1,1.0,0.6512851847808582,1,4.0,0.0,2,5.0
25.0,1,6.0,0.5,9.891077188000176,0,2.0,0.9508400143680054,0,0.0,0.8146527501042078,1,6.0,0.36401911165627276,0,0.0,0.9908838684106223,1,8.0
30.0,1,1.0,0.07142857142857142,8.142412677388872,1,3.0,0.6150674117517488,0,0.0,0.26307378128847836,0,4.0,0.5768954569008358,0,0.0,0.9711407535519201,1,7.0
35.0,0,0.0,0.0,10.454531917912853,0,4.0,0.7705498425991918,0,0.0,0.7893482000808321,0,2.0,0.9797949812132877,0,0.0,1.0,0,6.0
40.0,1,3.0,0.2,9.796640898827011,1,7.0,0.7623914527419693,0,0.0,0.6208707201003195,0,2.0,0.7437943377635835,0,0.0,1.0,1,9.0
45.0,6,17.0,1.0625,5.853063971094029,2,11.0,0.3168747271385914,2,6.0,0.28970501682098043,2,4.0,0.3255076257773419,0,0.0,0.9761393154000031,6,21.0
50.0,3,28.0,1.75,7.3265802258915285,2,23.0,0.3484287094304149,1,16.0,0.3960456124565059,0,0.0,0.8800618174184711,0,0.0,0.9117227528609078,3,39.0
55.0,5,50.0,2.6315789473684212,8.660898173279298,2,31.0,0.47610597914497804,3,28.0,0.43559579637589196,0,0.0,0.9470384130847576,0,0.0,0.9776271563389325,5,59.0
60.0,6,42.0,2.1,8.430760735146848,0,0.0,0.9248270922679347,4,46.0,0.41349485231607996,1,4.0,0.6831622041842733,0,0.0,0.9123427568127455,5,50.0
65.0,4,11.0,0.5,6.346641689543137,0,0.0,0.45501248356739377,1,22.0,0.2562443043186774,2,13.0,0.42326304793897335,1,1.0,0.6369758893228826,4,36.0
70.0,6,22.0,0.9166666666666666,8.445070877776338,2,10.0,0.580774905967725,1,6.0,0.44535573290655894,0,4.0,0.9007323326855655,2,9.0,0.48281130010272877,5,29.0
75.0,2,12.0,0.5,8.552737664067976,0,4.0,0.9564799602778975,1,11.0,0.472089962077898,0,4.0,0.5072489431224655,0,2.0,0.9519844121278072,1,21.0
80.0,4,22.0,0.9166666666666666,9.113200103796055,0,2.0,0.935397385868345,1,18.0,0.5212941565904883,3,10.0,0.42630879313872544,0,2.0,0.8155211757904288,4,32.0
85.0,0,0.0,0.0,9.647649523509186,0,2.0,0.63115795132042,0,7.0,0.982534177541433,0,9.0,0.6924062419385494,0,0.0,0.6250667649442564,0,18.0
90.0,3,14.0,0.6086956521739131,8.380470720661682,1,9.0,0.746767779836586,0,7.0,0.6868421168318202,1,7.0,0.44719584102598825,1,6.0,0.45729924038210584,3,29.0
95.0,2,19.0,0.76,9.317818985289808,1,14.0,0.796417664815013,0,5.0,0.6642940473485637,0,4.0,0.5450548990743039,1,11.0,0.7087577910945326,2,34.0
100.0,2,17.0,0.68,8.945502448951858,0,6.0,0.8504877120188233,1,3.0,0.4561020780038467,0,0.0,0.5666690004254543,1,16.0,0.5555350973426472,2,25.0
105.0,4,16.0,0.6666666666666666,8.634309488995363,2,7.0,0.5690817743871958,1,8.0,0.3320681305180385,1,7.0,0.7250354005652185,0,3.0,0.787686434249791,4,25.0
110.0,6,41.0,1.7083333333333333,8.616440397236508,3,18.0,0.4255213301205722,1,15.0,0.6433753139027263,2,14.0,0.7063433260884119,0,0.0,0.6526227676285132,6,47.0
115.0,4,32.0,1.28,8.427187180281857,4,36.0,0.001656632641642315,0,2.0,0.9445587846990424,0,0.0,0.7351299682714163,0,0.0,0.9324512330705237,4,38.0
120.0,3,9.0,0.36,8.314480187216287,0,21.0,0.21429176174636486,0,4.0,0.6750083571882926,2,7.0,0.5391705096939342,1,2.0,0.5697491394053732,3,34.0
125.0,2,6.0,0.25,9.086971996839129,0,0.0,0.9243511561824302,1,7.0,0.6165783013580226,0,6.0,0.5765404372917361,0,0.0,0.9758188931298692,1,13.0
130.0,4,19.0,0.7916666666666666,9.25220449167568,0,0.0,0.9232125860697573,2,13.0,0.6615446923691434,2,8.0,0.41293031937384445,0,0.0,0.24102838395807177,4,21.0
135.0,8,50.0,2.380952380952381,6.238165319903859,0,0.0,0.9637925159031697,2,23.0,0.47396155556077385,4,21.0,0.3135450827482766,2,8.0,4.629325022656348e-05,8,52.0
140.0,3,36.0,1.7142857142857142,5.123832701697529,0,0.0,0.9305494701645821,0,10.0,0.3506674570736495,3,36.0,0.1324486121905472,0,0.0,0.9618040749759854,3,46.0
145.0,4,56.0,2.4347826086956523,7.796146217472127,0,0.0,0.9970637992366644,0,2.0,0.4383308108717241,4,58.0,0.3027276139714775,0,0.0,0.8690321547378551,4,60.0
150.0,2,4.0,0.17391304347826086,9.519601063035852,0,0.0,0.9308170349116934,1,1.0,0.587064415611122,0,2.0,0.8375170460789395,0,4.0,0.9376699159585528,1,7.0
155.0,2,8.0,0.34782608695652173,10.000366139384491,0,2.0,0.8519787664390996,1,4.0,0.37295490892954625,0,0.0,1.0,0,7.0,0.9009793233907365,1,13.0
160.0,2,3.0,0.14285714285714285,10.311663727394071,2,11.0,0.5505591573027184,0,3.0,0.5678027059403471,0,0.0,0.9326565585692185,0,8.0,0.9795903377587452,2,22.0
165.0,1,1.0,0.05263157894736842,9.648386000285209,0,8.0,0.5772760649778713,0,0.0,0.9535758328136952,0,0.0,0.9245870877413266,0,6.0,0.8772920465813054,0,14.0
170.0,1,4.0,0.2,11.13961863922879,1,10.0,0.7018978915541735,0,2.0,0.9275908301863763,0,4.0,0.833991958534783,0,3.0,0.7525768909759851,1,19.0
175.0,0,0.0,0.0,10.822744773330673,0,0.0,0.8857923929009139,0,2.0,0.7739254819834862,0,0.0,0.9232768924764798,0,2.0,0.929896093254606,0,4.0
180.0,2,4.0,0.18181818181818182,9.392468925347707,1,2.0,0.6328101943428668,1,4.0,0.6569568640076948,0,2.0,0.8721097905218261,0,0.0,0.4815899130060155,2,8.0
185.0,5,20.0,0.8695652173913043,8.405026846048225,3,11.0,0.4744836983987503,2,9.0,0.31935543431774455,0,2.0,0.6958741153595892,0,0.0,0.9354951709387564,5,22.0
190.0,8,54.0,2.347826086956522,7.306852015696712,5,31.0,0.40919202850294334,2,19.0,0.3854242294804693,1,8.0,0.5873344345926124,0,0.0,0.010318516247402758,8,58.0
195.0,3,13.0,0.5652173913043478,8.126710366086932,0,15.0,0.5729718655610515,0,0.0,0.8030924844405181,2,16.0,0.4699366524278951,0,0.0,1.0,2,31.0
200.0,5,32.0,1.3333333333333333,9.396660409030718,2,9.0,0.18970877861547095,1,7.0,0.8309325243530971,2,26.0,0.5740878314062565,0,2.0,0.9748164729714606,5,44.0
205.0,2,15.0,0.6521739130434783,8.942664548102801,2,19.0,0.307534447480386,0,2.0,0.5597688344210711,0,19.0,0.7287855305096034,0,2.0,0.8529224403954142,2,42.0
210.0,4,33.0,1.375,9.3806470148266,2,31.0,0.562828983925738,2,10.0,0.4232664355887818,0,6.0,0.9383920236061037,0,2.0,0.6169101070200608,4,49.0
215.0,6,58.0,2.4166666666666665,8.29513282998461,2,37.0,0.5422061438277181,2,18.0,0.2405427842419853,1,5.0,0.6453142181526181,1,5.0,0.6656069598215447,6,65.0
220.0,9,94.0,4.2727272727272725,6.84325303025399,4,53.0,0.472690618066414,3,33.0,0.14742312207813,1,3.0,0.6092929782141007,1,10.0,0.6049047394536706,9,99.0
225.0,8,81.0,3.5217391304347827,5.938425639749982,5,72.0,0.2505877821868413,0,8.0,0.19605745111971667,1,8.0,0.35610018393610093,1,1.0,0.7026343523095122,7,89.0
230.0,9,120.0,5.217391304347826,7.482411757595723,5,101.0,0.2759544551060253,0,0.0,0.906959259963906,2,17.0,0.3246916657841065,2,9.0,0.5815446891598329,9,127.0
235.0,0,0.0,0.0,8.474433021528773,0,27.0,0.6938724157074876,0,0.0,0.5877801276319006,0,0.0,0.9623837675038427,0,2.0,0.9534793923829767,0,29.0
240.0,3,7.0,0.2916666666666667,9.695971568530885,1,5.0,0.5253096608366344,2,8.0,0.46920124941983365,0,2.0,0.7415181110080521,0,4.0,0.8370704443798512,3,19.0
245.0,4,11.0,0.5238095238095238,7.715121528882879,3,14.0,0.2267686170343791,0,2.0,0.7660736951603738,0,2.0,0.7617028617363859,1,7.0,0.45710830296470256,4,25.0
250.0,1,3.0,0.13636363636363635,8.769566681192499,0,0.0,0.4922376655961949,1,5.0,0.20467430228808223,0,0.0,0.8472626130495333,0,4.0,0.9444191051738141,1,9.0
255.0,5,21.0,0.9545454545454546,9.646556677281355,1,4.0,0.5598846659344373,2,16.0,0.4830735280130724,1,1.0,0.674821962730599,0,2.0,0.9175854640868982,4,23.0
260.0,2,15.0,0.7142857142857143,9.404081500637053,1,16.0,0.5239573516105906,0,11.0,0.8228021596237909,1,6.0,0.5312270156750063,0,0.0,0.9702530767475576,2,33.0
265.0,1,11.0,0.5,10.357944520643914,0,7.0,0.9579040349384469,0,2.0,0.90451479908236,1,11.0,0.727893190786232,0,0.0,0.5230415709394067,1,20.0
270.0,3,7.0,0.30434782608695654,9.843937588809831,0,7.0,0.832856372676475,1,1.0,0.49668090338246274,0,2.0,0.9588550345769867,2,6.0,0.6072026063946581,3,16.0
275.0,3,17.0,0.7083333333333334,9.377229348415542,0,0.0,0.8628872206402622,1,2.0,0.402094635499228,0,2.0,0.8626284579676533,2,18.0,0.7082325819949049,3,22.0
280.0,5,35.0,1.4583333333333333,9.348922489743826,0,0.0,0.8592668452931415,2,7.0,0.25896075771606,1,4.0,0.5864420612107941,2,28.0,0.6244240239233776,5,39.0
285.0,6,49.0,2.227272727272727,7.248537962186418,1,2.0,0.42348949700165095,0,0.0,0.9885212918236514,2,10.0,0.305806655352273,3,41.0,0.4422154237783795,6,53.0
290.0,3,19.0,0.8636363636363636,8.50069282144943,0,2.0,0.866734287999121,0,0.0,0.9431745352686297,2,21.0,0.34763966098749643,0,4.0,0.475347890640711,2,27.0
295.0,5,33.0,1.5,8.565704530800774,0,2.0,0.8868964104763041,1,2.0,0.49622618782897304,3,33.0,0.2690335142633288,1,1.0,0.4431330383712404,5,38.0
300.0,3,14.0,0.7368421052631579,9.065815553577535,1,4.0,0.5846433345957596,2,12.0,0.5767061355455547,0,6.0,0.7108904062994897,0,0.0,0.7636661256225533,3,22.0
305.0,1,2.0,0.10526315789473684,9.706920088878755,0,2.0,0.8570680201485598,0,0.0,0.6715085784839742,0,1.0,0.8094506418181215,1,2.0,0.4829501182605551,1,5.0
310.0,2,6.0,0.3157894736842105,9.575095164964148,0,2.0,0.7276606915489254,1,7.0,0.5795906885665936,0,0.0,0.987322167116349,1,3.0,0.5000512997236434,2,12.0
315.0,2,9.0,0.45,9.330152929981434,1,5.0,0.6058349465230798,0,2.0,0.9135958482990919,0,2.0,0.796437813458033,1,10.0,0.44707564392229654,2,19.0
320.0,4,25.0,1.1363636363636365,8.655592086928335,2,13.0,0.5584668898202029,0,2.0,0.7934613749368978,1,3.0,0.470611668618272,1,16.0,0.6462996302224882,4,34.0
325.0,4,26.0,1.0833333333333333,8.947170129453516,1,1.0,0.49537665494945765,0,0.0,0.9227441096520876,1,6.0,7.314550918932205e-06,2,22.0,0.676704029200775,4,29.0
330.0,5,51.0,1.9615384615384615,9.099327025212586,2,11.0,0.5775655837637407,0,0.0,0.5619659666841322,1,11.0,0.36608988901771,2,30.0,0.5528228693997199,5,52.0
335.0,7,84.0,3.8181818181818183,7.255530917826246,2,21.0,0.2778744954974822,2,8.0,0.5087341492078841,1,16.0,0.6116269169750596,2,32.0,0.5735360840527817,7,77.0
340.0,6,47.0,2.0434782608695654,6.443856657712002,0,0.0,1.0,5,28.0,0.258444920684119,1,21.0,0.7362529037043716,0,0.0,0.02211883579358074,6,49.0
345.0,10,88.0,3.6666666666666665,7.304365552118111,0,0.0,0.9734822346938172,7,58.0,0.25622459886161886,2,34.0,0.7112765001488114,1,4.0,0.0,10,96.0
350.0,9,129.0,5.16,7.436356549494435,0,0.0,0.9141723133639309,7,93.0,0.12961624352360784,2,44.0,0.6684135363213038,0,0.0,0.9590771427631571,9,137.0
355.0,6,81.0,3.0,5.804461081665257,1,2.0,0.45617909119366534,2,71.0,0.16224311073401335,3,57.0,0.22820523166136833,0,2.0,0.6334726543730776,6,132.0
360.0,2,2.0,0.07692307692307693,8.06972310829304,1,3.0,0.7369149633551565,0,30.0,0.3695115052640536,1,18.0,0.26871399759126385,0,4.0,0.7631537626279734,2,55.0
365.0,3,13.0,0.4482758620689655,10.521844101596091,1,8.0,0.7491602488078585,1,33.0,0.47710121532285643,1,8.0,0.7580270689379468,0,6.0,0.8743807040010988,3,55.0
370.0,4,24.0,0.9230769230769231,10.057013763065108,2,14.0,0.49972200709619835,2,42.0,0.6748079294614939,0,0.0,0.8932927826873207,0,2.0,0.9106271301234439,4,58.0
375.0,1,2.0,0.07142857142857142,8.803077490545201,0,0.0,0.09126858727159935,0,23.0,0.7464833475899254,1,2.0,0.6225523400216297,0,2.0,0.7140809479078082,1,27.0
380.0,4,17.0,0.6538461538461539,8.4257542662199,1,5.0,0.45027169644849435,1,6.0,0.634602192854884,1,7.0,0.49762647805630467,1,4.0,0.5767892520414726,4,22.0
385.0,6,38.0,1.52,8.188929030153059,0,0.0,0.8373655000602374,3,19.0,0.35335804079522143,1,12.0,0.637282136847806,2,11.0,0.5069811355263726,6,42.0
390.0,8,76.0,3.1666666666666665,8.13158747706457,0,0.0,0.9757240014738329,4,37.0,0.1976976637303797,1,19.0,0.4811269799045924,3,24.0,0.600928954159129,8,80.0
395.0,1,2.0,0.07692307692307693,8.448598914637152,1,2.0,0.4192345264528166,0,9.0,0.5991863058598708,0,2.0,0.9431917514592139,0,4.0,0.716357001161013,1,17.0
400.0,3,11.0,0.4230769230769231,9.298106211305344,2,10.0,0.25321358241264863,0,2.0,0.940556950433587,0,2.0,0.9111026793425223,1,7.0,0.6568015325082144,3,21.0
405.0,7,40.0,1.6,7.39851103003863,3,25.0,0.002483050901743466,0,2.0,0.918670899259132,1,7.0,0.5225072568693739,3,20.0,0.4050493283146464,7,54.0
410.0,11,90.0,3.6,5.707024424464081,4,44.0,2.1631415825232092e-06,1,4.0,0.5673835406411356,2,16.0,0.42793325682342875,4,40.0,0.3682971178234466,11,104.0
415.0,9,37.0,1.4230769230769231,6.107967080508114,0,0.0,0.9261711597475192,3,15.0,0.32577246401966636,2,26.0,0.5397945909031353,1,5.0,0.3980859918340333,6,46.0
420.0,3,36.0,1.44,8.181051869232977,0,2.0,0.7354373605932233,0,4.0,0.49838008440835463,2,38.0,0.533942839623752,1,8.0,0.40063815640278466,3,52.0
425.0,2,6.0,0.24,10.163851592828317,1,3.0,0.7468608953920507,1,14.0,0.7419777890785799,0,10.0,0.5868564952714614,0,2.0,0.8193638075478178,2,29.0
430.0,2,11.0,0.4782608695652174,10.418867412777914,1,10.0,0.4865298737491074,0,9.0,0.9843500765306576,1,9.0,0.768141015010177,0,2.0,0.9273804031702686,2,30.0
435.0,3,3.0,0.12,8.298573312186079,0,4.0,0.7340426582272468,2,11.0,0.3530825565362806,0,0.0,0.6190258788482055,0,4.0,0.7746763609992182,2,19.0
440.0,5,18.0,0.72,8.391949900237975,0,2.0,0.67219031976215,2,17.0,0.3961447705493689,1,3.0,0.5109176393383883,2,9.0,0.5848823608121045,5,31.0
445.0,7,50.0,2.0833333333333335,6.839531976192831,0,0.0,0.5328930371817152,2,28.0,0.4561747617541799,2,12.0,0.31135716164145893,2,19.0,0.6071539081250258,6,59.0
450.0,6,45.0,1.875,7.262969382985152,1,3.0,0.0006355124284531258,5,48.0,0.4774785734659169,0,0.0,0.9455867438826788,0,5.0,0.5659858668424358,6,56.0
455.0,6,71.0,2.6296296296296298,8.415075438548989,0,2.0,0.9974768754788722,5,73.0,0.40133990928375135,0,2.0,0.9818402655309852,1,6.0,0.5318912963220834,6,83.0
460.0,3,15.0,0.625,7.950382917418068,0,4.0,0.690267334142037,0,13.0,0.6762684887545614,0,2.0,0.8663263230277851,3,17.0,0.4259455322507493,3,36.0
465.0,2,5.0,0.20833333333333334,8.687022180528567,0,4.0,0.7704572815429023,1,5.0,0.5872689254944766,0,0.0,0.9208029059282078,0,3.0,0.771425065758765,1,12.0
