step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.876210337059305,0,0.0,0.9550241094050785,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9512427046468662,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,1.0,0.2,10.313308893066166,0,0.0,0.935458085669688,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.980748484993804,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.4617205231954513,0,0.0,1.0,0,0.0,0.9744355327111588,0,0.0,1.0,1,1.0
15.0,2,8.0,1.0,9.363123668245137,0,0.0,1.0,0,0.0,0.9568198674509728,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9477083793409082,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.5343229988215189,0,0.0,1.0,1,2.0,0.001160876182335113,0,0.0,0.9754106284783948,2,8.0
20.0,2,18.0,1.8,10.133557385637083,0,0.0,1.0,0,0.0,0.9866655374942976,0,0.0,1.0,0,0.0,0.9008772226724187,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9765389382475824,0,0.0,1.0,0,0.0,0.7248264244023342,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,11.0,0.4440208078582544,0,0.0,1.0,1,7.0,0.0,0,0.0,0.9853635033429178,2,18.0
25.0,2,17.0,1.3076923076923077,9.762275551465576,0,0.0,1.0,0,0.0,0.9078503073726314,0,0.0,1.0,0,0.0,0.9147587150375358,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9189122309061443,0,0.0,1.0,0,0.0,0.9466419235023874,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,17.0,0.0007811743225613353,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8560254803574119,2,17.0
30.0,2,2.0,0.13333333333333333,8.394286639770204,0,0.0,1.0,0,0.0,1.0,0,0.0,0.954766413118929,0,0.0,0.9958098391563925,0,0.0,1.0,0,0.0,1.0,0,0.0,0.07725162675489448,0,0.0,0.9184175905047716,0,0.0,0.7223446120013635,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9790224870966967,0,0.0,0.48275485270669927,1,1.0,0.5486306089849409,1,3.0
35.0,2,9.0,0.5,10.099416217177993,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8249083248079351,0,0.0,0.7290314985868126,0,0.0,0.999181911195188,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9878811055741887,1,7.0,0.6436472676458114,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.995314966711932,0,0.0,0.9685893074354548,1,6.0,0.35632610103757334,2,17.0
40.0,1,8.0,0.4,10.79486342202359,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7617796296551433,0,0.0,0.9554492583259196,0,0.0,0.9799658921716229,0,2.0,0.9279090714993083,0,0.0,1.0,0,0.0,0.932330697608855,1,9.0,0.6482950630530819,0,0.0,1.0,0,0.0,1.0,0,1.0,0.781313767482207,0,0.0,0.9969538852225454,0,0.0,0.9744355327111588,0,0.0,0.908676762826317,0,0.0,0.7485959071865442,1,14.0
45.0,3,18.0,0.782608695652174,9.822758276624223,0,0.0,1.0,0,0.0,1.0,1,6.0,0.6597043165951023,0,0.0,0.4700128768968885,0,0.0,0.49042857087554914,0,2.0,0.9475399683451488,0,0.0,1.0,0,0.0,0.8829157243439452,1,10.0,0.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9375159705761564,0,0.0,1.0,1,1.0,0.6156400354993932,0,2.0,0.872158118712518,0,0.0,1.0,3,22.0
