step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.807801992893687,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9248010580047081,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8476731372382809,0,0.0,1.0,0,0.0,0.9838388998066144,0,0.0
10.0,0,0.0,0.0,11.203156503190671,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.0728598670182034,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9403326865024683,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.951715709680121,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6562102517408004,0,0.0,1.0,0,0.0,0.9325031247083198,0,0.0
15.0,1,5.0,0.625,10.94662992224499,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,2.3273066880086246e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9797793670125657,0,0.0,0.9571418771940059,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6449699842401648,0,0.0,1.0,0,0.0,0.932830742264409,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9680542110358181,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8890011702245958,1,5.0
20.0,0,0.0,0.0,12.803281622755625,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.42126609634316364,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9155484758624114,0,0.0,0.9631133144701195,0,0.0,1.0,0,0.0,0.7736463278152993,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9552689257024897,0,0.0,1.0,0,0.0,0.6505055664732811,0,0.0,0.9345883608908188,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9832021825350873,0,2.0
25.0,1,1.0,0.07692307692307693,11.517387059747906,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9306981688996201,0,0.0,1.0,0,0.0,0.9844233934247707,0,0.0,1.0,0,0.0,0.9443287513585608,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9584431767782949,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6538337886723341,0,0.0,1.0,0,0.0,0.967823703238198,1,1.0,0.0013557847145301868,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7853594612343386,1,3.0
30.0,1,6.0,0.4,10.457350575432349,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9749250088671797,0,0.0,0.93264317804515,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7207141229522837,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9465993511792246,0,0.0,1.0,0,2.0,0.32932595600027786,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.954602000447956,0,0.0,0.04376462708832042,0,0.0,1.0,0,0.0,0.9286645036206822,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,10.0
35.0,3,10.0,0.5555555555555556,11.17996315714924,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9853347548154395,0,0.0,1.0,0,0.0,1.0,0,0.0,0.929595736510109,0,0.0,0.9291498126822402,1,4.0,0.6263909553338274,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9358671143496636,0,0.0,1.0,0,0.0,0.9566107187638521,0,0.0,1.0,0,0.0,0.9497914825881508,1,5.0,0.0,0,0.0,1.0,1,1.0,0.630784038516541,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9754594630975203,3,10.0
40.0,3,25.0,1.25,11.122619159596983,0,0.0,1.0,0,0.0,1.0,0,0.0,0.728999369450481,0,0.0,0.9294541686646856,0,0.0,0.9479894000513361,0,0.0,0.9941691679373603,0,0.0,0.9941322368365413,1,9.0,0.6264661204198024,0,0.0,1.0,0,0.0,0.9351457149256514,0,0.0,0.9301394614532028,0,0.0,1.0,0,0.0,0.9208426162720138,0,0.0,1.0,0,0.0,0.9442446368550323,0,2.0,0.9899157248200465,0,0.0,0.9389953692612093,1,10.0,0.0,0,0.0,1.0,1,6.0,0.6360235546576612,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6087387638003139,0,0.0,1.0,3,27.0
45.0,3,27.0,1.173913043478261,10.171675720476987,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9827144393227316,0,0.0,0.9941574433870104,0,0.0,0.030400242091403004,0,0.0,0.5764493789266867,0,0.0,0.9818937737910213,1,14.0,0.6248150388889117,0,0.0,1.0,0,0.0,0.9441818852022111,0,0.0,1.0,0,0.0,0.9062741599430704,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9754885991440697,0,2.0,0.9558608290966238,1,2.0,4.802684313460735e-05,0,0.0,1.0,0,2.0,0.3584357432914438,1,11.0,0.49398294990400426,0,0.0,1.0,0,0.0,0.9230313182449466,0,0.0,1.0,0,0.0,0.9665628342833155,0,0.0,1.0,3,31.0
