step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.502540155936906,0,0.0,0.9269503366089217,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9276907500631725,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,10.935336135672298,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9923217216859707,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5103162633893952,0,0.0,1.0,0,0.0,0.9822497171690091,0,0.0,1.0,0,0.0
15.0,2,6.0,0.75,9.879846198548137,0,0.0,1.0,0,0.0,0.9226269088192819,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.982505539647173,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.6377626602467673,0,0.0,1.0,1,1.0,0.003214631395438137,0,0.0,0.9841826591870863,2,6.0
20.0,2,16.0,1.6,9.92118261246473,0,0.0,1.0,0,0.0,0.9422762491751504,0,0.0,1.0,0,0.0,0.9806191601392078,0,0.0,1.0,0,0.0,1.0,0,0.0,0.930399053043442,0,0.0,1.0,0,0.0,0.5926379952425782,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,10.0,0.46496714569277403,0,0.0,1.0,1,6.0,0.0,0,0.0,0.9211659162095058,2,16.0
25.0,1,15.0,1.1538461538461537,9.871021699969022,0,0.0,1.0,0,0.0,0.9664750135085143,0,0.0,1.0,0,0.0,0.9228941745032696,0,0.0,1.0,0,0.0,1.0,0,0.0,0.693872761541527,0,0.0,1.0,0,0.0,0.9612140436146839,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,15.0,0.016559432641594356,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9608814379994213,1,15.0
30.0,2,25.0,1.6666666666666667,8.862398618907337,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7009729233130654,0,0.0,0.9978685609085329,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9949647605810695,0,0.0,0.5612937645157289,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,25.0,0.0,0,2.0,0.9320533438414256,0,0.0,0.7783622844401935,0,0.0,0.6714416332082737,2,27.0
35.0,3,40.0,2.2222222222222223,9.032992798124727,0,0.0,1.0,0,0.0,1.0,0,0.0,0.926023252475694,0,0.0,0.4316960343983977,0,0.0,1.0,0,0.0,0.9430113501788756,0,0.0,1.0,0,0.0,0.940128796995602,0,0.0,0.34597857229158835,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,35.0,0.31937657692184857,0,2.0,0.9769527246865669,0,0.0,0.9705322820769643,1,5.0,0.2177741434956967,3,42.0
40.0,5,59.0,2.95,8.862463717522884,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7631135713303547,1,2.0,0.2647222224790318,0,0.0,1.0,0,0.0,0.9364920364249762,0,0.0,1.0,0,0.0,0.8072299353643373,1,2.0,0.002164477885751723,0,0.0,0.9923729189597349,0,0.0,1.0,0,0.0,0.990656446328514,2,45.0,0.31132758503139146,0,0.0,0.658678168772146,0,0.0,0.9549661143087683,1,10.0,0.3354208236162512,5,59.0
45.0,7,34.0,1.4782608695652173,7.434989408687572,0,0.0,1.0,0,0.0,1.0,1,3.0,0.23044782769532443,1,7.0,0.41420085105416804,0,0.0,0.982505539647173,0,0.0,1.0,0,0.0,0.9793639600751346,1,3.0,0.330249992869828,0,0.0,1.0,0,0.0,0.9236644217959475,0,0.0,1.0,0,0.0,0.9227183436232301,1,1.0,0.0025359339326033953,1,3.0,0.6143527718293663,0,0.0,0.9338553228198512,2,17.0,1.1523510707014323e-05,7,34.0
