step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.283959929404025,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9467181145799979,0,0.0,0.9282465422816301,0,0.0
10.0,0,0.0,0.0,9.659174078807949,0,0.0,0.9791687921247767,0,0.0,1.0,0,0.0,0.47083478331942186,0,0.0,0.8858157793485402,0,0.0
15.0,1,1.0,0.125,9.877370370427546,0,0.0,0.9330328600167066,0,0.0,1.0,0,0.0,0.9544812353806353,1,1.0,0.0021330017787454018,1,1.0
20.0,1,2.0,0.2,9.83137677408104,1,3.0,0.7292370563566232,0,0.0,0.9830790685311585,0,0.0,0.6988144514585641,0,0.0,1.0,1,3.0
25.0,1,5.0,0.38461538461538464,9.030946432991685,0,1.0,0.8256662631704875,0,0.0,0.7122011571118242,1,7.0,0.4827344877967551,0,0.0,1.0,1,8.0
30.0,3,18.0,1.2,8.270239712511817,1,4.0,0.6412509215391384,0,0.0,0.25085931522427235,2,17.0,0.4804732994245394,0,0.0,0.9956438213323513,3,21.0
35.0,4,27.0,1.588235294117647,6.988377508456486,1,2.0,0.7053833084809558,0,0.0,0.8857075714123459,3,28.0,0.0473930429224431,0,0.0,0.0072933985955140595,4,30.0
40.0,5,52.0,3.0588235294117645,7.833501867480993,1,7.0,0.7149414528597244,0,2.0,0.6271078088356357,4,48.0,4.5628869641569413e-05,0,0.0,0.6290940426701478,5,57.0
45.0,6,69.0,4.0588235294117645,6.521083416567855,0,0.0,0.7535495587483755,1,5.0,0.6117903818783842,5,68.0,0.05514455778925454,0,0.0,0.9392284586383242,6,73.0
50.0,7,94.0,4.947368421052632,6.905094547368884,2,6.0,0.5593119387236964,1,4.0,0.4898736829395824,4,88.0,0.4426538548612554,0,0.0,0.4925608424321427,7,98.0
55.0,4,14.0,0.6363636363636364,7.292717086121732,0,7.0,0.49924723602370424,1,7.0,0.0,0,29.0,0.663175815480926,2,8.0,0.3099408158268061,3,51.0
60.0,3,19.0,0.8260869565217391,8.597194446541215,0,2.0,0.5548731350964843,0,4.0,0.6958432119713296,1,3.0,0.722882352362213,2,18.0,0.4914324984249547,3,27.0
65.0,3,31.0,1.3478260869565217,8.181974593098621,1,9.0,0.647267609094089,0,4.0,0.928704631230968,0,1.0,0.5432084939810505,2,20.0,0.47937521297272284,3,34.0
70.0,4,17.0,0.68,9.050464915064165,1,14.0,0.6581618621019258,0,4.0,0.8759245531844264,1,8.0,0.6421285644819178,1,1.0,0.6787174248144101,3,27.0
75.0,3,11.0,0.44,9.509379578506987,0,4.0,0.6370707945003522,0,2.0,0.951365744082331,1,11.0,0.8051617469511425,2,7.0,0.4434098118423617,3,24.0
80.0,6,32.0,1.2307692307692308,8.332048999362733,1,6.0,0.636982893397783,0,2.0,0.5963185690247542,2,18.0,0.5912506107698564,3,13.0,0.3195646098147098,6,39.0
85.0,10,69.0,2.76,6.166397282304995,0,2.0,0.9179250892375919,2,6.0,0.0,3,29.0,0.4082563854891478,5,33.0,0.2702834746185347,10,70.0
