step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.182917094364031,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.943272624324521,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8693384334521428,0,0.0,1.0,0,0.0,0.9242104174945704,0,0.0
10.0,0,0.0,0.0,9.946588262501237,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.0068162174428328705,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9865108054913061,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9464231307952746,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6943435220771286,0,0.0,1.0,0,0.0,0.9850994290151863,0,0.0
15.0,0,0.0,0.0,11.11737698766079,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.931273759329421,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6972693800202279,0,0.0,1.0,0,0.0,0.7733220811584369,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9875567845151096,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9077952502318872,0,0.0
20.0,0,0.0,0.0,11.987636458208929,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9173545731689337,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9864881136195995,0,0.0,0.9865108054913061,0,0.0,1.0,0,0.0,0.8366136718283694,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9276066812355673,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9393738624257727,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4823200477234039,0,2.0
25.0,1,4.0,0.3076923076923077,10.969672599615704,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9545490737812151,0,0.0,1.0,0,0.0,0.9359438561507369,0,0.0,1.0,0,0.0,0.8897389263539383,0,0.0,0.9547363714612407,0,0.0,1.0,0,0.0,0.9871428633665961,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9434731992322933,0,0.0,1.0,0,0.0,0.9952229299363058,0,0.0,0.010580144987863289,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.629344133826019,1,6.0
30.0,4,16.0,1.0666666666666667,9.239567277843081,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.4378071855644354,0,0.0,0.9872823937158828,0,0.0,1.0,0,0.0,1.0,1,1.0,0.495571631384019,0,0.0,0.9060229629667377,0,0.0,1.0,0,0.0,0.9204400242631191,0,0.0,1.0,0,0.0,0.9345982545947709,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.5002791424002093,0,0.0,1.0,0,0.0,0.9210876315031852,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,4,18.0
35.0,3,16.0,0.8888888888888888,9.620743231715842,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9338781221337799,1,6.0,1.3138452057638617e-05,0,0.0,0.9573254721491735,0,0.0,0.988658148399088,0,0.0,0.9439878299509106,1,6.0,0.47925922859818765,0,0.0,0.01126566341978694,0,0.0,1.0,0,0.0,0.9391435011269722,0,0.0,1.0,0,0.0,0.9623657392664167,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9493409569740187,1,6.0,4.804645255123745e-05,0,0.0,0.9897632842097491,0,0.0,0.8860738549834597,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9231215644442854,3,18.0
40.0,2,14.0,0.7,9.688470920684228,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,11.0,0.0,0,0.0,0.9119405129202085,0,0.0,0.9428162712171562,0,0.0,0.91729486301809,0,0.0,0.7574099349156134,1,5.0,0.0,0,0.0,0.7698968414414682,0,0.0,0.9162152223305914,0,0.0,1.0,0,0.0,0.403013327835267,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9422893369985811,0,0.0,0.9459323338020628,0,0.0,1.0,0,0.0,0.9518214754024406,0,2.0,0.9039034567910582,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.01095791659061055,2,20.0
45.0,5,24.0,1.0434782608695652,9.346040253356858,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6404341686678399,0,0.0,1.0,1,2.0,0.6420601287952451,1,12.0,0.5935238260901056,0,0.0,0.9493741423316339,1,3.0,0.0,0,0.0,1.0,1,4.0,0.000394208734571124,0,0.0,1.0,0,0.0,0.941044821945969,0,2.0,0.9334003193384114,0,0.0,0.9598651524183472,0,0.0,1.0,0,2.0,0.9208174329675901,0,0.0,0.9956448316966559,0,0.0,1.0,0,0.0,0.9468785582627459,0,0.0,1.0,0,0.0,0.9081782304833406,1,5.0,1.1860567596238251e-05,5,30.0
