step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.121428367611733,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9490098718181944,0,0.0,1.0,0,0.0
10.0,1,1.0,0.2,9.213861722229657,0,0.0,0.9290372044064241,0,0.0,1.0,1,1.0,0.004705283670210728,0,0.0,0.9453705775476369,1,1.0
15.0,0,0.0,0.0,9.238972106541286,0,0.0,0.8388441062859289,0,0.0,1.0,0,0.0,0.9899520249607753,0,0.0,0.10313633679561489,0,0.0
20.0,2,6.0,0.6,9.672656533933337,1,4.0,0.6882367605388853,0,0.0,0.9260336047585123,0,0.0,0.8313926167737539,1,4.0,4.256499897886e-05,2,8.0
25.0,1,2.0,0.15384615384615385,9.373129474038667,0,2.0,0.8827850434084938,0,0.0,0.8350822992675546,1,2.0,0.4125754778417033,0,0.0,0.8089305937550558,1,4.0
30.0,2,8.0,0.5333333333333333,8.470274565700098,1,2.0,0.6145004203733128,0,0.0,0.5000443811822656,1,9.0,0.5360865377514354,0,0.0,0.727915445537672,2,11.0
35.0,1,6.0,0.375,10.432443445788138,1,7.0,0.6560254823131209,0,0.0,0.868300416144852,0,2.0,0.9817318802711772,0,0.0,1.0,1,9.0
40.0,1,1.0,0.0625,9.793513789355345,0,1.0,0.9423999213725327,1,1.0,0.5877975054203235,0,2.0,0.5089281503309123,0,0.0,1.0,1,4.0
45.0,3,12.0,0.75,8.534744729501776,1,1.0,0.5175466308080495,2,11.0,0.1236511538666332,0,0.0,0.9661062013966413,0,0.0,0.9169055654297702,3,12.0
50.0,2,17.0,1.1333333333333333,7.507985043422427,1,6.0,0.6521355931288126,1,14.0,0.16670400427532833,0,0.0,0.9423008874419688,0,0.0,0.4981464007265085,2,20.0
55.0,6,41.0,2.411764705882353,8.350212268560686,1,11.0,0.6446940592797128,4,28.0,0.18662028634159117,0,0.0,0.9347309696356467,1,5.0,0.6431964766699901,6,44.0
60.0,0,0.0,0.0,7.915759163418834,0,0.0,0.9431197858922841,0,13.0,0.5356643588606238,0,0.0,0.7397073526296976,0,0.0,0.9647063483739533,0,13.0
65.0,2,5.0,0.23809523809523808,9.127665259274647,0,2.0,0.6827977592868716,0,2.0,0.9480003604995962,2,7.0,0.560163096971101,0,2.0,0.6603846304694116,2,13.0
70.0,5,26.0,1.1304347826086956,8.986519047345755,2,9.0,0.4650402532005648,0,2.0,0.9591947858726564,2,17.0,0.5651121365402222,1,6.0,0.5276776521026925,5,34.0
75.0,3,26.0,1.2380952380952381,8.192281100276224,0,2.0,0.5611344891356096,0,0.0,0.9585441303944462,2,29.0,0.4892993745439911,0,2.0,0.8755898570772622,2,33.0
80.0,6,45.0,2.0454545454545454,6.898248175855444,1,4.0,0.44522405403990795,0,2.0,0.5423516587665328,4,44.0,0.40642854389337246,1,3.0,0.5259571733465613,6,53.0
85.0,8,75.0,3.125,7.731275344773387,0,0.0,0.9593250624751408,0,9.0,0.7725395606383535,5,66.0,0.4901339153148461,3,15.0,0.229461360347268,8,90.0
90.0,0,0.0,0.0,8.395313632732888,0,2.0,0.784398996315628,0,5.0,0.9509995528528509,0,21.0,0.45354488541201987,0,14.0,0.4153757621038738,0,42.0
95.0,4,8.0,0.3076923076923077,8.262140144205372,1,6.0,0.7831970761916306,0,5.0,0.780289462259647,3,10.0,0.3068251144260137,0,2.0,0.5974584503110643,4,23.0
100.0,6,35.0,1.2962962962962963,8.00631141861082,2,14.0,0.5435127238297158,0,0.0,0.5906963061944847,4,29.0,0.4002910965780206,0,2.0,0.8357477982913986,6,45.0
105.0,9,75.0,2.586206896551724,8.735585376150436,3,27.0,0.47864218614215465,2,5.0,0.3216018409678317,4,51.0,0.5133473780678398,0,2.0,0.9632064890802273,9,85.0
110.0,5,55.0,1.896551724137931,8.02340397471676,3,40.0,0.2126818031838121,2,15.0,0.4800783665902931,0,16.0,0.7607887985956442,0,0.0,0.4539316339679448,5,71.0
115.0,6,35.0,1.2962962962962963,8.38626089106553,0,2.0,0.949668341375872,3,27.0,0.5427644714193655,2,8.0,0.44733142466134046,1,4.0,0.5343634103544258,6,41.0
120.0,5,52.0,2.260869565217391,8.18870366768928,0,2.0,0.9510028407193833,3,42.0,0.4811103622671517,1,8.0,0.5943167745157661,1,9.0,0.7057215757072026,5,61.0
125.0,7,80.0,3.3333333333333335,7.978406688304921,0,2.0,0.858558696041154,5,60.0,0.23859496029523436,1,8.0,0.6453427295720077,1,14.0,0.5957946983586356,7,84.0
130.0,0,0.0,0.0,8.18730550000482,0,0.0,0.9913740828936075,0,6.0,0.5770920509228111,0,2.0,0.4369871709372562,0,0.0,0.5786974639947569,0,8.0
