step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.621117073492385,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9992597661552288,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9691040197882117,0,0.0
10.0,1,2.0,0.4,11.405264357208477,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.0004519141846966872,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9177372068130587,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9543178256733997,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9883098975012301,0,0.0,1.0,0,0.0,0.9329000925891414,1,2.0
15.0,2,9.0,1.125,8.90545928898532,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9632528024302631,0,0.0,0.9682459533936922,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6486856490409221,0,0.0,1.0,0,0.0,0.9991600194479845,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9671179883945841,0,0.0,1.0,1,2.0,0.00041227615321651326,0,0.0,1.0,0,0.0,0.42491668139093436,2,9.0
20.0,1,2.0,0.2,10.810542351645068,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.43581031667638703,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9201924154004644,0,0.0,0.9895313619834157,0,0.0,1.0,0,0.0,0.8649807071273979,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.935299941555725,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9888084792422318,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.4854697508668704,1,4.0
25.0,1,7.0,0.5384615384615384,12.248379771249388,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9527759173968671,0,0.0,1.0,0,0.0,0.9644799401754578,0,0.0,1.0,0,0.0,0.9377167551614863,0,0.0,0.9198623117131363,0,0.0,1.0,0,0.0,0.9308739528387047,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9296315921902959,0,0.0,1.0,0,2.0,0.8124991432844054,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.49966481990524697,1,11.0
30.0,0,0.0,0.0,12.47534078393681,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9626382055240836,0,0.0,0.9641863859620318,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9841229766968461,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9460528151344321,0,0.0,1.0,0,0.0,0.37204776407242146,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9573622820594936,0,0.0,1.0,0,2.0,0.9519538601749122,0,0.0,1.0,0,0.0,0.9855658364605405,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0
35.0,0,0.0,0.0,13.430591962119161,0,0.0,1.0,0,0.0,1.0,0,0.0,0.966855545433434,0,0.0,1.0,0,0.0,0.8227946785532912,0,0.0,0.9895066807548674,0,0.0,0.9992001399519868,0,0.0,0.9454148854161262,0,0.0,0.9766668656768116,0,0.0,1.0,0,0.0,0.9874592673052237,0,0.0,1.0,0,0.0,0.9033652586728534,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9526578387803487,0,0.0,0.9153761935113688,0,2.0,0.6451764448969955,0,0.0,0.9473694548596896,0,2.0,0.9429061029892775,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9492945705949257,0,4.0
40.0,0,0.0,0.0,11.034957990732398,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6600517879731167,0,0.0,1.0,0,0.0,0.9495981107204449,0,0.0,0.9196733762855466,0,0.0,0.9594992515865141,0,0.0,0.8446954497490157,0,0.0,0.9582339571384176,0,0.0,0.8705275215752504,0,0.0,0.963266170996707,0,0.0,1.0,0,0.0,0.9494570947791133,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9624638067408776,0,0.0,1.0,0,0.0,0.6865048598135737,0,2.0,0.4245282373790733,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0
45.0,0,0.0,0.0,10.01538566828374,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8876381828964519,0,0.0,1.0,0,0.0,0.060502347700474635,0,0.0,1.0,0,0.0,1.0,0,0.0,0.04611175883342086,0,0.0,0.619604359009343,0,0.0,0.7694216826174191,0,0.0,0.9540030233918236,0,0.0,0.935695053987359,0,0.0,0.5910732346606399,0,0.0,1.0,0,0.0,0.9556568067534771,0,0.0,1.0,0,0.0,0.2764556993379969,0,0.0,1.0,0,0.0,0.9754903569441811,0,0.0,0.2609935812178195,0,0.0,1.0,0,0.0,0.9992028825136682,0,0.0,1.0,0,0.0,0.9331086060251097,0,0.0,1.0,0,0.0
