step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.945739671571387,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9671784165605776,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9271671102704901,0,0.0
10.0,0,0.0,0.0,11.742056024788056,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.034297816135525766,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9853572904022968,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9992364662876634,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9459184383556238,0,0.0,1.0,0,0.0,0.9626815383211501,0,0.0
15.0,1,4.0,0.5,10.307663653936329,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,4.839435891665429e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8928132735516756,0,0.0,0.9993445218562572,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9110868587389701,0,0.0,1.0,0,0.0,0.8943109320959293,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9467007478935908,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0
20.0,0,0.0,0.0,12.259885836609447,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9450791564319538,0,0.0,0.9554205497631655,0,0.0,1.0,0,0.0,0.5725653331699908,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9523142636449524,0,0.0,1.0,0,0.0,0.9660268957588216,0,0.0,0.9496969286039955,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9818466639712929,0,0.0
25.0,0,0.0,0.0,12.479688607739227,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9768133814609699,0,0.0,1.0,0,0.0,0.8962720968562217,0,0.0,1.0,0,0.0,0.8894077769982245,0,0.0,0.8720921992593647,0,0.0,1.0,0,0.0,0.9448405124928895,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9899969818043625,0,0.0,1.0,0,0.0,0.7169799550644766,0,0.0,1.0,0,0.0,0.9788844126956875,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9463123334280705,0,2.0
30.0,2,5.0,0.3333333333333333,9.448163895293346,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9699602052155467,0,0.0,0.9845606235298039,0,0.0,0.9468514047310944,0,0.0,1.0,0,0.0,0.5586023436922293,1,1.0,0.0012715801797242876,0,0.0,1.0,0,0.0,0.9608056290534983,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9271671102704901,0,0.0,0.9809035970353511,0,0.0,1.0,1,4.0,0.12686554441520576,0,0.0,1.0,0,0.0,0.8772931307585207,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,7.0
35.0,0,0.0,0.0,11.028199170274585,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9090429314094441,0,2.0,0.9563793403757391,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9991583567626802,0,0.0,0.9400536953491165,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5000615676089051,0,0.0,1.0,0,2.0,0.36791700308914366,0,0.0,1.0,0,0.0,0.9626815383211501,0,0.0,0.9636212912323774,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9083484480696489,0,0.0,0.9717834976114474,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9895991848409765,0,4.0
40.0,2,5.0,0.25,11.472561995403307,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.48628060556571395,0,0.0,0.9834854702329979,0,0.0,1.0,0,0.0,0.9427593533462043,0,2.0,0.984621197672672,0,1.0,0.987505985432125,0,0.0,0.9992268348311849,1,3.0,0.6274768872672996,0,0.0,1.0,0,0.0,0.9712525353253588,0,0.0,1.0,0,0.0,0.5518870370118752,0,0.0,1.0,0,0.0,0.9865216466678247,0,0.0,1.0,0,0.0,0.9466960633364792,0,0.0,0.9416648454907675,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,10.0
45.0,3,16.0,0.6956521739130435,10.821436541112245,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.4640070324963819,0,0.0,0.3513385744284394,0,0.0,1.0,0,0.0,0.9526989527885461,0,2.0,0.9645370301150349,0,1.0,0.8130877550023752,0,0.0,0.947416586659569,1,8.0,0.463666696291006,0,0.0,0.9833568230597702,0,0.0,0.9258829024432075,0,0.0,1.0,1,1.0,0.0027496367663503375,0,0.0,1.0,0,0.0,0.9165434254526926,0,0.0,1.0,0,0.0,0.9780666871943486,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9642653283370907,0,0.0,1.0,0,0.0,0.9741089209992573,0,0.0,1.0,3,21.0
