step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.757036454051464,0,0.0,0.9602281491025744,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8986148048398142,0,0.0,1.0,0,0.0,0.947238798901203,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,10.448263568734628,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9261123071237028,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4676370863859229,0,0.0,1.0,0,0.0,0.8598296879208842,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.522376302089082,0,0.0,1.0,0,0.0,0.9485849764214189,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9336457506044368,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9793130065306066,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9654396031532256,0,0.0
20.0,0,0.0,0.0,12.049437967047217,0,0.0,1.0,0,0.0,0.933643345591508,0,0.0,1.0,0,0.0,0.9420850564826401,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9336457506044368,0,0.0,1.0,0,2.0,0.8715183989885721,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4659106705283108,0,0.0,0.9918417104788294,0,0.0,1.0,0,0.0,0.9392074100565864,0,2.0
25.0,1,1.0,0.07692307692307693,10.427250881523653,0,0.0,1.0,0,0.0,0.4940372713894577,0,0.0,1.0,0,0.0,0.9660423805153078,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9469306678479196,0,0.0,1.0,0,2.0,0.9491733795884809,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.0014223866739987686,0,0.0,0.9260901781749232,0,0.0,1.0,0,0.0,0.8581383950194431,1,3.0
30.0,4,16.0,1.0666666666666667,8.444139475074843,0,0.0,1.0,2,7.0,0.000527813394427566,0,0.0,0.972602897577548,0,0.0,0.9398279679139258,0,0.0,0.9535415831177766,0,0.0,0.79080255020924,0,0.0,1.0,0,0.0,0.9334823044573501,0,2.0,0.7078935534526516,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.5414885349025688,4,18.0
35.0,6,30.0,1.6666666666666667,8.383999637890245,0,0.0,1.0,2,12.0,0.0,0,0.0,0.9399489431004346,0,0.0,0.8662163120563098,0,0.0,0.9642564833869346,0,0.0,0.9336457506044368,0,0.0,1.0,0,0.0,0.9761867170032861,1,1.0,0.4890842149107289,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9875629398018533,0,0.0,1.0,0,0.0,0.9155754253699475,3,12.0,0.2376643822443746,6,25.0
40.0,2,27.0,1.35,8.98142215816309,0,0.0,1.0,2,22.0,0.0,0,0.0,0.8239689915657659,0,0.0,0.9012469211490991,0,0.0,0.9990991944119915,0,0.0,0.9469306678479196,0,0.0,1.0,0,0.0,0.8637368653697732,0,2.0,0.9436427763331316,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9622955569328859,0,0.0,1.0,0,2.0,0.5672431167468247,0,6.0,0.13562772528703576,2,32.0
45.0,1,4.0,0.17391304347826086,9.753889298438589,0,0.0,0.9849624886387022,0,0.0,1.0,0,2.0,0.20249370905457453,0,0.0,0.8821694011689535,0,0.0,0.9295852369815598,0,0.0,1.0,0,0.0,0.9407469494844051,0,0.0,0.7104766500291408,0,2.0,0.528243234398946,0,2.0,0.9523293099619382,0,0.0,1.0,0,0.0,0.6204729540531887,0,0.0,1.0,0,0.0,0.9675817490213029,0,4.0,0.9208510369760072,1,4.0,5.707657340719948e-05,1,14.0
